Id_ref = -0.5,Id_ref = -0.4473684210526316,Id_ref = -0.39473684210526316,Id_ref = -0.34210526315789475,Id_ref = -0.2894736842105263,Id_ref = -0.2368421052631579,Id_ref = -0.1842105263157895,Id_ref = -0.13157894736842107,Id_ref = -0.07894736842105265,Id_ref = -0.026315789473684237,Id_ref = 0.02631578947368418,Id_ref = 0.07894736842105265,Id_ref = 0.13157894736842102,Id_ref = 0.18421052631578938,Id_ref = 0.23684210526315785,Id_ref = 0.2894736842105263,Id_ref = 0.3421052631578947,Id_ref = 0.39473684210526305,Id_ref = 0.4473684210526315,Id_ref = 0.5
2.1338462829589844e-05,9.894371032714844e-06,1.946091651916504e-05,4.8279762268066406e-05,0.00012853741645812988,0.00020875036716461182,0.00028036534786224365,0.0003409534692764282,0.00038117170333862305,0.0004213433712720871,0.0005391053855419159,0.0006778910756111145,0.0006743669509887695,0.0006594657897949219,0.0006212294101715088,0.0005582869052886963,0.0004941821098327637,0.000399857759475708,0.00033777952194213867,0.00047150254249572754
-0.0005492269992828369,-0.00043642520904541016,-0.00032392144203186035,-0.00015395879745483398,-2.950429916381836e-06,6.248056888580322e-05,0.0001757293939590454,0.00023192167282104492,0.00024984776973724365,0.000267738476395607,0.00029469653964042664,0.00031309574842453003,0.00033155083656311035,0.00036378204822540283,0.00046150386333465576,0.0006503164768218994,0.0006560683250427246,0.0005373060703277588,0.0004201829433441162,0.0003032088279724121
-0.0005630850791931152,-0.0003510415554046631,-0.0002646446228027344,-0.00015175342559814453,-3.936886787414551e-05,7.259845733642578e-05,0.00025087594985961914,0.00043529272079467773,0.0005562901496887207,0.0005616322159767151,0.0005801189690828323,0.0006574541330337524,0.0005438923835754395,0.00043804943561553955,0.0003612041473388672,0.00028520822525024414,0.00021129846572875977,0.00020554661750793457,0.0002543330192565918,0.0003165304660797119
-0.0018329024314880371,-0.0017013251781463623,-0.0015707015991210938,-0.0014407038688659668,-0.001280367374420166,-0.001081898808479309,-0.0008839219808578491,-0.0006997883319854736,-0.0006490498781204224,-0.0005826577544212341,-0.000469723716378212,-0.0003715604543685913,-0.00031065940856933594,-0.0003131777048110962,-0.00025250017642974854,-0.00016167759895324707,-7.030367851257324e-05,-6.899237632751465e-05,-5.313754081726074e-05,-3.647804260253906e-05
-0.0014604628086090088,-0.001292109489440918,-0.0011087357997894287,-0.0010180771350860596,-0.0010415613651275635,-0.0010313242673873901,-0.0010190755128860474,-0.0010074973106384277,-0.0009599477052688599,-0.00086970254778862,-0.0007081609219312668,-0.0005211383104324341,-0.0003337860107421875,-0.00022141635417938232,-0.00015331804752349854,-8.58604907989502e-05,-2.962350845336914e-05,2.3633241653442383e-05,7.852911949157715e-05,3.796815872192383e-05
-0.0006194710731506348,-0.0006888806819915771,-0.0007420480251312256,-0.000796198844909668,-0.0008050799369812012,-0.0007958263158798218,-0.0007628947496414185,-0.0006578713655471802,-0.0005533024668693542,-0.0005012452602386475,-0.000483192503452301,-0.00047750771045684814,-0.000447198748588562,-0.00038295984268188477,-0.00031816959381103516,-0.00028643012046813965,-0.0003114044666290283,-0.00033542513847351074,-0.00035837292671203613,-0.000380098819732666
3.832578659057617e-05,8.255243301391602e-06,-1.0758638381958008e-05,7.361173629760742e-05,0.0001626908779144287,0.00017614662647247314,4.838407039642334e-05,-5.424022674560547e-05,-0.00014443695545196533,-0.00023532100021839142,-0.00030585937201976776,-0.00032007694244384766,-0.00040411949157714844,-0.0004969984292984009,-0.0005836933851242065,-0.0006661713123321533,-0.0006531774997711182,-0.0005892515182495117,-0.0005131363868713379,-0.0005170106887817383
-0.001154094934463501,-0.0008071362972259521,-0.0013464391231536865,-0.001137077808380127,-0.0006476342678070068,3.001093864440918e-05,-0.0006612390279769897,-0.0006586611270904541,-0.0005224719643592834,7.802620530128479e-06,0.0009336173534393311,0.00028111785650253296,-0.00040733814239501953,-0.0005492120981216431,-8.22991132736206e-05,-0.00028315186500549316,-0.00022417306900024414,0.0006364285945892334,0.0003051459789276123,-8.52346420288086e-05
-0.0012673437595367432,-0.0011774897575378418,-0.001087576150894165,-0.0007595717906951904,-0.0005673468112945557,-0.00042723119258880615,-0.0004115849733352661,-0.00029903650283813477,-0.00028427690267562866,-0.00030423328280448914,-0.00031062401831150055,-0.00032661110162734985,-0.00033964216709136963,-0.0003434419631958008,-0.0003472268581390381,-0.0003502964973449707,-0.0002899467945098877,-0.00012922286987304688,6.648898124694824e-05,0.00013384222984313965
0.00016611814498901367,0.00024011731147766113,0.0002480447292327881,0.00023257732391357422,0.00024321675300598145,0.0002537965774536133,0.00020514428615570068,0.00015085935592651367,9.655207395553589e-05,8.122995495796204e-05,5.9586018323898315e-05,5.505979061126709e-05,5.054473876953125e-05,0.00017662346363067627,0.0002552717924118042,0.000409930944442749,0.0006493330001831055,0.0008267462253570557,0.0009042024612426758,0.0009816288948059082
-0.0004690587520599365,-0.0004557371139526367,-0.0004397928714752197,-0.0003796815872192383,-0.000295490026473999,-0.00021123886108398438,-0.00013269484043121338,-5.78761100769043e-05,-3.1128525733947754e-05,3.228336572647095e-05,0.00013820454478263855,0.00023005157709121704,0.00032348930835723877,0.0002625584602355957,0.0001840144395828247,5.8710575103759766e-05,-7.283687591552734e-05,-0.00020423531532287598,-0.0002632439136505127,-0.0001310110092163086
-0.000368267297744751,-0.00022685527801513672,-5.558133125305176e-05,0.00014573335647583008,0.00032576918601989746,0.0004466027021408081,0.0006285756826400757,0.0008249133825302124,0.0008982792496681213,0.0009065642952919006,0.0009263325482606888,0.000935189425945282,0.0009440779685974121,0.0009496957063674927,0.0009342730045318604,0.0009206235408782959,0.0009042024612426758,0.0008651316165924072,0.0008237063884735107,0.0007825493812561035
-0.0009776651859283447,-0.0008081793785095215,-0.0005500316619873047,-0.00039440393447875977,-0.0003432333469390869,-0.00027561187744140625,-0.00015944242477416992,-4.354119300842285e-05,4.673004150390625e-05,5.161762237548828e-05,0.00010514259338378906,0.00020629167556762695,0.0002849102020263672,0.00016786158084869385,9.05841588973999e-05,1.3589859008789062e-05,-5.048513412475586e-05,-1.0579824447631836e-05,5.123019218444824e-05,0.00011363625526428223
-0.0011981427669525146,-0.0011696219444274902,-0.0011421144008636475,-0.0011154413223266602,-0.001059502363204956,-0.0009053945541381836,-0.0007501393556594849,-0.0005042552947998047,-0.0003183335065841675,-0.00021794438362121582,-0.00010402500629425049,-1.0475516319274902e-05,1.633167266845703e-05,-2.0116567611694336e-06,-1.9997358322143555e-05,-3.746151924133301e-05,-5.424022674560547e-05,-6.282329559326172e-05,6.943941116333008e-06,7.778406143188477e-05
-0.0017736852169036865,-0.0016463994979858398,-0.0015008747577667236,-0.0013573765754699707,-0.0013121068477630615,-0.0013313144445419312,-0.0013525038957595825,-0.001374363899230957,-0.0013751387596130371,-0.0011969730257987976,-0.0009811948984861374,-0.0007950291037559509,-0.0006085187196731567,-0.00047291815280914307,-0.0004054456949234009,-0.00033715367317199707,-0.00028002262115478516,-0.00022783875465393066,-0.00017395615577697754,-0.0001850128173828125
-0.0004501938819885254,-0.0005029439926147461,-0.0005572736263275146,-0.0006130039691925049,-0.0006201267242431641,-0.000539734959602356,-0.00042594969272613525,-0.0003129243850708008,-0.00020045042037963867,-0.00012118369340896606,-0.00010056793689727783,-9.323656558990479e-05,-7.142126560211182e-05,-1.341104507446289e-07,7.192790508270264e-05,0.00013762712478637695,0.00011304020881652832,8.96751880645752e-05,6.768107414245605e-05,0.0001792311668395996
-0.0012660622596740723,-0.0012265443801879883,-0.0011023283004760742,-0.0009828805923461914,-0.0008675158023834229,-0.0007905066013336182,-0.0009071677923202515,-0.0009984076023101807,-0.001074478030204773,-0.001089366152882576,-0.0010609906166791916,-0.0010368302464485168,-0.001075640320777893,-0.001158297061920166,-0.0012322217226028442,-0.0013029873371124268,-0.0012206733226776123,-0.0010744035243988037,-0.0009230375289916992,-0.0008823275566101074
-0.0015648901462554932,0.00013506412506103516,-0.0011171400547027588,0.00012290477752685547,-0.0003059804439544678,-0.0012950152158737183,-0.001727089285850525,-0.0003965049982070923,-0.00044280290603637695,0.0005995817482471466,-0.0008436739444732666,0.0003763437271118164,-0.0003312230110168457,4.877150058746338e-05,-0.00042738020420074463,0.00020623207092285156,4.661083221435547e-05,-0.0013748705387115479,-0.0010482370853424072,-0.0006216168403625488
-0.0010298192501068115,-0.0009719133377075195,-0.0009336471557617188,-0.0008851289749145508,-0.0008107125759124756,-0.0007363557815551758,-0.0006619542837142944,-0.0005766153335571289,-0.0004875287413597107,0.00018434599041938782,0.00021452456712722778,0.00024994462728500366,0.00029093027114868164,0.0003319084644317627,0.0003872215747833252,0.0004424750804901123,0.00040799379348754883,0.00044718384742736816,0.00048360228538513184,0.0005233883857727051
0.00019055604934692383,0.00018417835235595703,0.00017777085304260254,0.00014203786849975586,3.4183263778686523e-05,-9.071826934814453e-05,-0.00024272501468658447,-0.00034362077713012695,-0.0004427880048751831,-0.0005419719964265823,-0.0006683599203824997,-0.0007690340280532837,-0.0007932335138320923,-0.0007436424493789673,-0.00020469725131988525,3.859400749206543e-05,0.0002797245979309082,0.0005174577236175537,0.0007158517837524414,0.0007932186126708984
-0.000352710485458374,-0.0003083944320678711,-0.0002516210079193115,-0.00021502375602722168,-0.0001557767391204834,-9.663403034210205e-05,-0.00011494755744934082,-0.00015437602996826172,-0.0001453980803489685,-1.0617077350616455e-05,8.228980004787445e-05,9.585916996002197e-05,0.0002094954252243042,0.00031982362270355225,0.00027604401111602783,0.00015839934349060059,2.5451183319091797e-05,-9.66489315032959e-05,-0.00015079975128173828,-0.00010025501251220703
-0.0005231499671936035,-0.0003918111324310303,-0.00022897124290466309,-0.00021764636039733887,-0.00018283724784851074,-3.865361213684082e-05,0.00010530650615692139,0.0002491474151611328,0.0004328787326812744,0.0005237199366092682,0.0005489904433488846,0.0005567669868469238,0.0005227625370025635,0.0005155950784683228,0.00039461255073547363,0.00032636523246765137,0.00026720762252807617,0.00020754337310791016,0.00012663006782531738,6.589293479919434e-05
-0.0015540122985839844,-0.001319289207458496,-0.0010851919651031494,-0.0008597373962402344,-0.0007000267505645752,-0.0006625503301620483,-0.0005718618631362915,-0.0004814267158508301,-0.00040562450885772705,-0.0003873072564601898,-0.0002502482384443283,-0.00018225610256195068,-0.00011858344078063965,-8.751451969146729e-05,-0.00017511844635009766,-0.00019302964210510254,-0.00017446279525756836,-0.00011077523231506348,-2.54213809967041e-05,6.0498714447021484e-05
-0.001994192600250244,-0.0019886791706085205,-0.001984149217605591,-0.001980423927307129,-0.0020094215869903564,-0.001948818564414978,-0.0018174797296524048,-0.0016387104988098145,-0.0014602988958358765,-0.0013062767684459686,-0.0012734383344650269,-0.0012200623750686646,-0.001161336898803711,-0.0011482089757919312,-0.0011346489191055298,-0.0011205971240997314,-0.0011059045791625977,-0.0010705888271331787,-0.0009448230266571045,-0.0008178949356079102
-0.0017976760864257812,-0.0017125904560089111,-0.0015881061553955078,-0.0014213323593139648,-0.0012601912021636963,-0.0012469738721847534,-0.001282528042793274,-0.0012820959091186523,-0.0012997835874557495,-0.0012350548058748245,-0.001130891963839531,-0.0010635405778884888,-0.0009957551956176758,-0.0009132474660873413,-0.0007806271314620972,-0.000646740198135376,-0.0005336403846740723,-0.0005885660648345947,-0.0006418526172637939,-0.0007191896438598633
-0.0019268989562988281,-0.002025812864303589,-0.002126038074493408,-0.0022014975547790527,-0.00212666392326355,-0.0020167380571365356,-0.0019077211618423462,-0.0017994195222854614,-0.0016916468739509583,-0.0015923641622066498,-0.0015493258833885193,-0.0015203207731246948,-0.0014888942241668701,-0.0014157891273498535,-0.0013420283794403076,-0.0012673437595367432,-0.0012438297271728516,-0.0011934936046600342,-0.0010772347450256348,-0.0009590387344360352
-0.0016852021217346191,-0.0016869902610778809,-0.0016699135303497314,-0.001658409833908081,-0.001638561487197876,-0.001601681113243103,-0.001753881573677063,-0.0018033087253570557,-0.0018103867769241333,-0.001818593591451645,-0.0017900019884109497,-0.0017773136496543884,-0.0017891079187393188,-0.0018535703420639038,-0.0018746554851531982,-0.0018324851989746094,-0.0017849206924438477,-0.0016817152500152588,-0.0015740692615509033,-0.001592099666595459
-0.0017905235290527344,-0.0003249049186706543,-0.0018947422504425049,-0.0007759332656860352,-0.0011478066444396973,-0.00048151612281799316,-0.0005927234888076782,-0.001207098364830017,-0.0003826618194580078,-0.0006002653390169144,-0.001652820035815239,-0.001553460955619812,-0.0010072886943817139,0.0009497255086898804,-0.0012626349925994873,8.061528205871582e-05,-0.000658869743347168,0.00064849853515625,-0.0013380646705627441,-0.0009211301803588867
-0.0005460679531097412,-0.0005186796188354492,-0.0004912912845611572,-0.0004457235336303711,-0.0003713071346282959,-0.0003187507390975952,-0.0002939552068710327,-0.00022357702255249023,-0.00015322118997573853,-4.8823654651641846e-05,4.3159350752830505e-05,0.00010047107934951782,0.00015777349472045898,0.00016163289546966553,0.00014309585094451904,0.0005625486373901367,0.0009239912033081055,0.0009028613567352295,0.0008785426616668701,0.0008514821529388428
-0.0007995069026947021,-0.0007101297378540039,-0.0006206929683685303,-0.0004920363426208496,-0.00037851929664611816,-0.00043617188930511475,-0.000545993447303772,-0.0006377100944519043,-0.0007098093628883362,-0.0007819086313247681,-0.0008776187896728516,-0.0009154826402664185,-0.0008919388055801392,-0.0008654147386550903,-0.000798344612121582,-0.0007312595844268799,-0.0006660223007202148,-0.0005460679531097412,-0.0003542602062225342,-0.00016796588897705078
-1.817941665649414e-06,4.407763481140137e-05,7.039308547973633e-05,9.655952453613281e-05,5.1587820053100586e-05,1.2412667274475098e-05,-2.6479363441467285e-05,4.145503044128418e-05,0.0001217573881149292,0.00020201317965984344,0.000241817906498909,0.00017084181308746338,9.797513484954834e-05,0.00011654198169708252,0.0001618415117263794,9.617209434509277e-05,-2.5212764739990234e-05,-0.00013443827629089355,-0.00022852420806884766,-0.00028073787689208984
-0.0012125372886657715,-0.0011104047298431396,-0.001041412353515625,-0.0009731054306030273,-0.0009061098098754883,-0.0007940828800201416,-0.0006772428750991821,-0.000558212399482727,-0.0004054456949234009,-0.0002205241471529007,-0.00010121800005435944,-9.22083854675293e-05,-8.317828178405762e-05,-4.945695400238037e-05,-0.0001605004072189331,-0.00026977062225341797,-0.00041878223419189453,-0.0004928112030029297,-0.000514298677444458,-0.000554203987121582
-0.0015096664428710938,-0.001259535551071167,-0.0010056793689727783,-0.0007568299770355225,-0.0005242526531219482,-0.0003921240568161011,-0.0004775822162628174,-0.0005421936511993408,-0.0005942210555076599,-0.0005708988755941391,-0.0005259253084659576,-0.0004897937178611755,-0.0004536658525466919,-0.0003844648599624634,-0.0002954751253128052,-0.00022271275520324707,-0.00014954805374145508,-8.890032768249512e-05,-3.635883331298828e-05,-1.800060272216797e-05
-0.0017307400703430176,-0.0017997026443481445,-0.0018855929374694824,-0.001972377300262451,-0.002059847116470337,-0.002026587724685669,-0.0018917471170425415,-0.0017574131488800049,-0.0016234368085861206,-0.001474279910326004,-0.0013250559568405151,-0.0012837722897529602,-0.0012609660625457764,-0.0012842416763305664,-0.0013071000576019287,-0.0013294517993927002,-0.00135117769241333,-0.0013480782508850098,-0.0013335943222045898,-0.0013916492462158203
-0.001418977975845337,-0.0015749335289001465,-0.0014525353908538818,-0.0013365447521209717,-0.0012225508689880371,-0.0011102259159088135,-0.0011420994997024536,-0.0011961907148361206,-0.0012667328119277954,-0.0012725815176963806,-0.0012187790125608444,-0.0012033581733703613,-0.0011875033378601074,-0.0011691898107528687,-0.0010873228311538696,-0.0010041296482086182,-0.0009057521820068359,-0.0007692873477935791,-0.0006305277347564697,-0.0004838705062866211
-0.0018803179264068604,-0.0018391013145446777,-0.001889735460281372,-0.0019034743309020996,-0.0018610656261444092,-0.0017816871404647827,-0.0017030388116836548,-0.0016249418258666992,-0.0015472397208213806,-0.0014697741717100143,-0.0014410093426704407,-0.0014376044273376465,-0.001434028148651123,-0.00139676034450531,-0.0013535171747207642,-0.0013096630573272705,-0.0012185275554656982,-0.0011306703090667725,-0.0010415613651275635,-0.0009510517120361328
