Iq_ref = -0.5,Iq_ref = -0.4473684210526316,Iq_ref = -0.39473684210526316,Iq_ref = -0.34210526315789475,Iq_ref = -0.2894736842105263,Iq_ref = -0.2368421052631579,Iq_ref = -0.1842105263157895,Iq_ref = -0.13157894736842107,Iq_ref = -0.07894736842105265,Iq_ref = -0.026315789473684237,Iq_ref = 0.02631578947368418,Iq_ref = 0.07894736842105265,Iq_ref = 0.13157894736842102,Iq_ref = 0.18421052631578938,Iq_ref = 0.23684210526315785,Iq_ref = 0.2894736842105263,Iq_ref = 0.3421052631578947,Iq_ref = 0.39473684210526305,Iq_ref = 0.4473684210526315,Iq_ref = 0.5
-0.0032271742820739746,-0.0028222501277923584,-0.0024764835834503174,-0.002187669277191162,-0.0018610656261444092,-0.0015282630920410156,-0.0013153702020645142,-0.0010452568531036377,-0.0007108151912689209,-0.00030488893389701843,0.00012038275599479675,0.00032383203506469727,0.0003116130828857422,0.0003068000078201294,0.00031235814094543457,0.0002544820308685303,5.644559860229492e-05,-9.942054748535156e-05,-0.00015246868133544922,-0.00019121170043945312
-5.397200584411621e-05,-0.001511305570602417,-0.0003821253776550293,0.0006690621376037598,0.001296699047088623,0.0011127740144729614,4.361569881439209e-05,0.001172870397567749,6.224215030670166e-05,-3.183446824550629e-05,0.002573072910308838,0.002376079559326172,0.0019616931676864624,0.0003298074007034302,0.0006878376007080078,0.0015030503273010254,0.0015109777450561523,0.003139406442642212,0.0021709203720092773,0.0021869242191314697
-0.0003604888916015625,-0.0002644956111907959,-0.00018706917762756348,-7.736682891845703e-05,0.0001806318759918213,0.00038649141788482666,0.0005620419979095459,0.0008342862129211426,0.0011128559708595276,0.001417655497789383,0.0016858354210853577,0.0018425732851028442,0.0019758939743041992,0.00210435688495636,0.002306148409843445,0.002496093511581421,0.002763688564300537,0.0031232833862304688,0.0034637749195098877,0.003655850887298584
0.0002955198287963867,0.0007095634937286377,0.0012342631816864014,0.0017824769020080566,0.0019768178462982178,0.002026081085205078,0.002111092209815979,0.0022292286157608032,0.0023843422532081604,0.002501232549548149,0.002644866704940796,0.0028670579195022583,0.0031522512435913086,0.00337769091129303,0.0036031752824783325,0.003772169351577759,0.003941833972930908,0.003935486078262329,0.0036712586879730225,0.003391265869140625
-0.0002452433109283447,5.537271499633789e-05,0.00022530555725097656,0.0005851387977600098,0.000957876443862915,0.0013305842876434326,0.0017092376947402954,0.0018049180507659912,0.0018553733825683594,0.0019595101475715637,0.0020031947642564774,0.002249017357826233,0.0025536417961120605,0.002840772271156311,0.0030474215745925903,0.003294914960861206,0.0035480856895446777,0.0037822723388671875,0.004017293453216553,0.003982365131378174
-0.0018109381198883057,-0.001516789197921753,-0.0014017820358276367,-0.0012471973896026611,-0.0009826719760894775,-0.000705227255821228,-0.0004028230905532837,-0.0001004934310913086,0.00011755526065826416,0.00038736313581466675,0.0005923863500356674,0.0007884874939918518,0.0010463595390319824,0.0013046115636825562,0.0015403032302856445,0.0017834007740020752,0.002047419548034668,0.002251535654067993,0.0020773112773895264,0.0018645226955413818
-0.0018180310726165771,-0.0018007159233093262,-0.0017991960048675537,-0.0016008615493774414,-0.0012907087802886963,-0.0010814517736434937,-0.0008295625448226929,-0.000588834285736084,-0.0003042370080947876,-6.592832505702972e-05,0.00011944770812988281,0.00027892738580703735,0.00043323636054992676,0.0007103085517883301,0.0009412616491317749,0.000985860824584961,0.001179814338684082,0.001275092363357544,0.0013288259506225586,0.0013920366764068604
-0.0014532208442687988,-0.0013877153396606445,-0.0012062489986419678,-0.0009307563304901123,-0.0007543265819549561,-0.00021710991859436035,0.00013856589794158936,0.00027105212211608887,0.00043497979640960693,0.0006908848881721497,0.0009305849671363831,0.0011072903871536255,0.0011213570833206177,0.0012141317129135132,0.0014385432004928589,0.0015209615230560303,0.0017747282981872559,0.002181529998779297,0.0026626288890838623,0.002621948719024658
-0.001819610595703125,-0.0014699697494506836,-0.0011136829853057861,-0.0009237527847290039,-0.0006292760372161865,-0.0003277510404586792,0.00011655688285827637,0.0005537122488021851,0.0009757280349731445,0.0013386737555265427,0.0015127882361412048,0.0016410201787948608,0.0016137659549713135,0.0015783607959747314,0.001483127474784851,0.0014238953590393066,0.001877427101135254,0.0017139017581939697,0.0015543699264526367,0.001530975103378296
-0.0014815330505371094,-0.0012230277061462402,-0.0009858906269073486,-0.0007520318031311035,-0.0005994439125061035,-0.0006460696458816528,-0.0006584525108337402,-0.00043195486068725586,-0.0001679062843322754,0.00013338029384613037,0.0001767631620168686,0.000311926007270813,0.0005193203687667847,0.0010038167238235474,0.0013250112533569336,0.0014376342296600342,0.0014795660972595215,0.0015142261981964111,0.0016123652458190918,0.0017246603965759277
-0.0032271742820739746,-0.002822279930114746,-0.0024764835834503174,-0.002187669277191162,-0.0018610656261444092,-0.0015282630920410156,-0.0013153702020645142,-0.0010452568531036377,-0.0007108151912689209,-0.00030488520860671997,0.00012038648128509521,0.0003238171339035034,0.0003116130828857422,0.0003068000078201294,0.00031235814094543457,0.0002544820308685303,5.644559860229492e-05,-9.942054748535156e-05,-0.00015246868133544922,-0.00019121170043945312
3.933906555175781e-06,-2.1338462829589844e-05,-0.0013920366764068604,-0.0009998679161071777,0.002624601125717163,-0.0002206563949584961,0.0007802695035934448,0.0004460066556930542,0.0027977824211120605,0.001561000943183899,0.00017337128520011902,0.0002729669213294983,0.0005359053611755371,0.0025414973497390747,0.0014575719833374023,0.00046625733375549316,0.0017563104629516602,0.0017559528350830078,0.002770543098449707,0.004130452871322632
-0.0003604888916015625,-0.0002644956111907959,-0.00018706917762756348,-7.736682891845703e-05,0.0001806318759918213,0.00038652122020721436,0.0005620419979095459,0.0008342862129211426,0.0011128559708595276,0.001417655497789383,0.0016858335584402084,0.0018425732851028442,0.0019758939743041992,0.00210435688495636,0.002306148409843445,0.002496093511581421,0.002763688564300537,0.0031232833862304688,0.0034637749195098877,0.003655850887298584
0.0002955198287963867,0.0007095634937286377,0.0012342631816864014,0.0017824769020080566,0.0019768178462982178,0.002026081085205078,0.002111092209815979,0.0022292286157608032,0.0023843422532081604,0.002501232549548149,0.002644866704940796,0.0028670579195022583,0.0031522512435913086,0.00337769091129303,0.0036031752824783325,0.003772169351577759,0.003941833972930908,0.003935486078262329,0.0036712586879730225,0.003391265869140625
-0.0002452433109283447,5.537271499633789e-05,0.00022533535957336426,0.0005851387977600098,0.000957876443862915,0.0013305842876434326,0.0017092376947402954,0.0018049180507659912,0.0018553733825683594,0.0019595101475715637,0.002003192901611328,0.002249017357826233,0.0025536417961120605,0.002840772271156311,0.0030474215745925903,0.003294914960861206,0.0035480856895446777,0.0037822723388671875,0.004017293453216553,0.003982365131378174
-0.0018109381198883057,-0.001516789197921753,-0.0014017820358276367,-0.0012471973896026611,-0.0009826719760894775,-0.000705227255821228,-0.000402793288230896,-0.0001004934310913086,0.00011755526065826416,0.00038736313581466675,0.000592382624745369,0.0007884874939918518,0.0010463595390319824,0.0013046115636825562,0.0015403032302856445,0.0017833709716796875,0.002047419548034668,0.002251535654067993,0.0020773112773895264,0.0018645226955413818
-0.0018180310726165771,-0.0018007159233093262,-0.0017991960048675537,-0.0016008615493774414,-0.0012907087802886963,-0.0010814517736434937,-0.0008295625448226929,-0.000588834285736084,-0.0003042370080947876,-6.592832505702972e-05,0.00011944770812988281,0.00027892738580703735,0.00043323636054992676,0.0007102787494659424,0.0009412616491317749,0.000985860824584961,0.001179814338684082,0.001275092363357544,0.0013288259506225586,0.0013920366764068604
-0.0014532208442687988,-0.0013877153396606445,-0.0012062489986419678,-0.0009307563304901123,-0.0007543265819549561,-0.00021710991859436035,0.00013856589794158936,0.00027105212211608887,0.00043497979640960693,0.0006908848881721497,0.0009305849671363831,0.0011072903871536255,0.0011213570833206177,0.0012141317129135132,0.0014385432004928589,0.0015209615230560303,0.0017747282981872559,0.0021815598011016846,0.0026626288890838623,0.002621948719024658
-0.001819610595703125,-0.0014699697494506836,-0.0011136829853057861,-0.0009237527847290039,-0.0006292760372161865,-0.00032773613929748535,0.00011655688285827637,0.0005536973476409912,0.0009757354855537415,0.0013386737555265427,0.0015127882361412048,0.0016410201787948608,0.0016137659549713135,0.0015783607959747314,0.001483127474784851,0.0014238953590393066,0.001877427101135254,0.0017139017581939697,0.0015543699264526367,0.001530975103378296
-0.0014815330505371094,-0.0012230277061462402,-0.0009858906269073486,-0.0007520318031311035,-0.0005994439125061035,-0.0006460696458816528,-0.0006584525108337402,-0.00043195486068725586,-0.0001679062843322754,0.00013338029384613037,0.00017675943672657013,0.000311926007270813,0.0005193203687667847,0.0010038167238235474,0.0013250112533569336,0.0014376342296600342,0.0014795660972595215,0.0015142261981964111,0.0016123652458190918,0.0017246603965759277
-0.0032271742820739746,-0.0028222501277923584,-0.0024764835834503174,-0.002187669277191162,-0.0018610656261444092,-0.0015282630920410156,-0.0013153702020645142,-0.0010452568531036377,-0.0007108226418495178,-0.00030488520860671997,0.00012037903070449829,0.0003238171339035034,0.0003116130828857422,0.0003068000078201294,0.00031235814094543457,0.0002544820308685303,5.644559860229492e-05,-9.942054748535156e-05,-0.00015246868133544922,-0.00019121170043945312
-0.0015937387943267822,-0.0017615556716918945,0.0002627074718475342,-0.0009063482284545898,-0.0017741620540618896,-0.0004911422729492188,0.00032939016819000244,0.0017177462577819824,0.0018361806869506836,0.0014284327626228333,0.001689475029706955,0.0012099295854568481,0.0015627145767211914,0.0007939189672470093,0.001611664891242981,0.0014126300811767578,0.0008681416511535645,0.0013089179992675781,0.002981841564178467,0.0015328526496887207
-0.0003604888916015625,-0.0002644956111907959,-0.00018706917762756348,-7.736682891845703e-05,0.0001806318759918213,0.00038652122020721436,0.0005620419979095459,0.0008342862129211426,0.0011128559708595276,0.0014176592230796814,0.0016858354210853577,0.0018425732851028442,0.0019758939743041992,0.00210435688495636,0.002306148409843445,0.002496093511581421,0.002763688564300537,0.0031232237815856934,0.0034637749195098877,0.003655850887298584
0.0002955198287963867,0.0007095634937286377,0.0012342631816864014,0.0017824769020080566,0.0019768178462982178,0.002026081085205078,0.002111092209815979,0.0022292286157608032,0.0023843422532081604,0.0025012288242578506,0.002644866704940796,0.0028670653700828552,0.0031522512435913086,0.00337769091129303,0.0036031752824783325,0.003772169351577759,0.003941833972930908,0.003935486078262329,0.0036712586879730225,0.003391265869140625
-0.0002452433109283447,5.537271499633789e-05,0.00022536516189575195,0.0005851387977600098,0.000957876443862915,0.0013305842876434326,0.0017092376947402954,0.0018049180507659912,0.0018553733825683594,0.0019595064222812653,0.002003192901611328,0.002249017357826233,0.0025536417961120605,0.002840772271156311,0.0030474215745925903,0.003294914960861206,0.0035480856895446777,0.0037822723388671875,0.004017293453216553,0.003982365131378174
-0.0018109381198883057,-0.001516789197921753,-0.0014017820358276367,-0.0012471973896026611,-0.0009826719760894775,-0.000705227255821228,-0.0004028230905532837,-0.0001004934310913086,0.00011755526065826416,0.00038736313581466675,0.0005923863500356674,0.0007884874939918518,0.0010463595390319824,0.0013046115636825562,0.0015403032302856445,0.0017834007740020752,0.002047419548034668,0.002251535654067993,0.0020773112773895264,0.0018645226955413818
-0.0018180310726165771,-0.0018007159233093262,-0.0017991960048675537,-0.0016008615493774414,-0.0012907087802886963,-0.0010814517736434937,-0.0008295625448226929,-0.000588834285736084,-0.0003042370080947876,-6.592459976673126e-05,0.00011944770812988281,0.0002789348363876343,0.00043323636054992676,0.0007103085517883301,0.0009412616491317749,0.000985860824584961,0.001179814338684082,0.001275092363357544,0.0013288259506225586,0.0013920366764068604
-0.0014532208442687988,-0.0013877153396606445,-0.0012062489986419678,-0.0009307563304901123,-0.0007543265819549561,-0.00021710991859436035,0.00013856589794158936,0.00027105212211608887,0.00043498724699020386,0.0006908848881721497,0.0009305849671363831,0.0011072903871536255,0.0011213570833206177,0.0012141317129135132,0.0014385432004928589,0.0015209615230560303,0.0017747282981872559,0.0021815598011016846,0.0026626288890838623,0.002621889114379883
-0.001819610595703125,-0.0014699697494506836,-0.0011136829853057861,-0.0009237527847290039,-0.0006292760372161865,-0.0003277510404586792,0.00011655688285827637,0.0005536973476409912,0.0009757354855537415,0.0013386737555265427,0.0015127882361412048,0.001641012728214264,0.0016137659549713135,0.0015783607959747314,0.001483127474784851,0.0014238953590393066,0.001877427101135254,0.0017139017581939697,0.0015543699264526367,0.001530975103378296
-0.0014815330505371094,-0.0012230277061462402,-0.0009858906269073486,-0.0007520318031311035,-0.0005994439125061035,-0.0006460696458816528,-0.0006584525108337402,-0.00043195486068725586,-0.0001679062843322754,0.00013338029384613037,0.00017675943672657013,0.000311926007270813,0.0005193203687667847,0.0010038167238235474,0.0013250112533569336,0.0014376342296600342,0.0014795660972595215,0.0015142261981964111,0.0016123652458190918,0.0017246603965759277
-0.0032271742820739746,-0.0028222501277923584,-0.0024764835834503174,-0.002187669277191162,-0.0018610656261444092,-0.0015282630920410156,-0.0013153702020645142,-0.0010452568531036377,-0.0007108226418495178,-0.00030488520860671997,0.00012037903070449829,0.0003238171339035034,0.0003116130828857422,0.0003068000078201294,0.00031235814094543457,0.0002544820308685303,5.644559860229492e-05,-9.942054748535156e-05,-0.00015246868133544922,-0.00019121170043945312
-0.0018114447593688965,-0.00021478533744812012,0.0014790594577789307,-0.000319063663482666,-0.0014339983463287354,-0.0006969273090362549,0.00047807395458221436,-0.00014507770538330078,0.0011088401079177856,0.001031855121254921,0.00012041255831718445,0.0003281831741333008,0.003162860870361328,0.003228694200515747,0.0009457319974899292,0.0009976327419281006,0.0021588802337646484,0.003412872552871704,0.0013468563556671143,0.0021457672119140625
-0.0003604888916015625,-0.0002644956111907959,-0.00018706917762756348,-7.736682891845703e-05,0.0001806318759918213,0.00038649141788482666,0.0005620419979095459,0.0008342862129211426,0.0011128559708595276,0.001417655497789383,0.0016858335584402084,0.0018425732851028442,0.0019758939743041992,0.00210435688495636,0.002306148409843445,0.002496093511581421,0.002763688564300537,0.0031232237815856934,0.0034637749195098877,0.003655850887298584
0.0002955198287963867,0.0007095634937286377,0.0012342631816864014,0.0017824769020080566,0.0019768178462982178,0.002026081085205078,0.002111092209815979,0.0022292286157608032,0.0023843422532081604,0.002501232549548149,0.002644866704940796,0.0028670579195022583,0.0031522512435913086,0.00337769091129303,0.0036031752824783325,0.003772169351577759,0.003941833972930908,0.003935486078262329,0.0036712586879730225,0.003391265869140625
-0.0002452433109283447,5.537271499633789e-05,0.00022530555725097656,0.0005851387977600098,0.000957876443862915,0.0013305842876434326,0.0017092376947402954,0.0018049180507659912,0.0018553733825683594,0.001959502696990967,0.002003192901611328,0.002249017357826233,0.0025536417961120605,0.002840772271156311,0.0030474215745925903,0.003294914960861206,0.0035480856895446777,0.0037822723388671875,0.004017293453216553,0.003982365131378174
