Id_ref = -0.5,Id_ref = -0.4473684210526316,Id_ref = -0.39473684210526316,Id_ref = -0.34210526315789475,Id_ref = -0.2894736842105263,Id_ref = -0.2368421052631579,Id_ref = -0.1842105263157895,Id_ref = -0.13157894736842107,Id_ref = -0.07894736842105265,Id_ref = -0.026315789473684237,Id_ref = 0.02631578947368418,Id_ref = 0.07894736842105265,Id_ref = 0.13157894736842102,Id_ref = 0.18421052631578938,Id_ref = 0.23684210526315785,Id_ref = 0.2894736842105263,Id_ref = 0.3421052631578947,Id_ref = 0.39473684210526305,Id_ref = 0.4473684210526315,Id_ref = 0.5
2.9087066650390625e-05,4.6700239181518555e-05,2.4616718292236328e-05,-4.011392593383789e-05,-8.273124694824219e-05,-0.00015917420387268066,-0.0001981109380722046,-0.0002962350845336914,-0.00038967281579971313,-0.0005647558718919754,-0.0006291158497333527,-0.0006929636001586914,-0.0007458478212356567,-0.0007585734128952026,-0.0009126812219619751,-0.0010848045349121094,-0.0013324916362762451,-0.001577228307723999,-0.0016668140888214111,-0.0017167329788208008
-0.004144042730331421,-0.0037932097911834717,-0.0034770071506500244,-0.0033691823482513428,-0.0034730136394500732,-0.003528386354446411,-0.00347234308719635,-0.0034185945987701416,-0.0033663883805274963,-0.0033523309975862503,-0.003146946430206299,-0.0030220896005630493,-0.002896130084991455,-0.002768412232398987,-0.00263822078704834,-0.0025048553943634033,-0.0023576319217681885,-0.0022349953651428223,-0.002224564552307129,-0.0022190213203430176
-0.0015984177589416504,-0.0004042088985443115,-0.00542178750038147,-0.0005685091018676758,0.0005065798759460449,0.0002065598964691162,-0.00037504732608795166,0.0003598928451538086,-0.0017888471484184265,-0.0006819777190685272,-0.0009336769580841064,-0.0018076151609420776,-0.0009741485118865967,0.001002088189125061,-0.0013447552919387817,-0.0014438927173614502,0.0018345117568969727,-0.0034728050231933594,-0.0015441179275512695,-0.002426326274871826
-0.0014891624450683594,-0.0017383992671966553,-0.001959174871444702,-0.0017388463020324707,-0.0016053617000579834,-0.0015617907047271729,-0.0014732182025909424,-0.001384153962135315,-0.0012950897216796875,-0.0012060366570949554,-0.0011025741696357727,-0.001002386212348938,-0.0008910298347473145,-0.0008194148540496826,-0.0007541179656982422,-0.0006908774375915527,-0.0006276965141296387,-0.0005290508270263672,-0.0009471476078033447,-0.0011126399040222168
-0.0013380050659179688,-0.0016134679317474365,-0.002070993185043335,-0.002361893653869629,-0.002320528030395508,-0.0021723508834838867,-0.001992747187614441,-0.0018007159233093262,-0.0016086697578430176,-0.0014070961624383926,-0.0009491387754678726,-0.0008936077356338501,-0.0008537769317626953,-0.0008139759302139282,-0.0007741600275039673,-0.0008213818073272705,-0.0009737312793731689,-0.0012156665325164795,-0.0016106367111206055,-0.0020055770874023438
0.0002995729446411133,0.00022393465042114258,-0.00012740492820739746,-0.00016123056411743164,-0.00011149048805236816,1.8924474716186523e-05,0.000284731388092041,0.0006826519966125488,0.0007921531796455383,0.0009495988488197327,0.0011785384267568588,0.001301988959312439,0.0013999193906784058,0.0014978498220443726,0.001859813928604126,0.0017886757850646973,0.0015166103839874268,0.001170426607131958,0.0007831454277038574,0.0004672408103942871
0.0004429817199707031,0.0006964802742004395,0.0010027587413787842,0.0013088583946228027,0.001378387212753296,0.0011931657791137695,0.0007924884557723999,0.0003917217254638672,2.4273991584777832e-05,-0.00016736239194869995,-0.0001150667667388916,-0.00014419853687286377,0.000682532787322998,0.0005179047584533691,0.0002613067626953125,7.361173629760742e-05,-1.0281801223754883e-05,-9.40859317779541e-05,-7.30752944946289e-05,-3.9577484130859375e-05
-0.0002632737159729004,-0.00010627508163452148,6.467103958129883e-06,0.00011846423149108887,0.00022724270820617676,0.00024469196796417236,0.0002618730068206787,0.00027877092361450195,9.046494960784912e-05,-0.00020821578800678253,-0.00045580044388771057,-0.0007280111312866211,-0.0007911324501037598,-0.0008525550365447998,-0.0009431988000869751,-0.0009836256504058838,-0.0009562373161315918,-0.0008962452411651611,-0.0008109211921691895,-0.0006629228591918945
-0.002560526132583618,-0.002461850643157959,-0.0023647844791412354,-0.0021783113479614258,-0.0020843446254730225,-0.0021587610244750977,-0.0022611767053604126,-0.0022539496421813965,-0.002342633903026581,-0.002312745898962021,-0.0022760555148124695,-0.0022528767585754395,-0.0022164881229400635,-0.0020918548107147217,-0.0019927024841308594,-0.001963883638381958,-0.002035677433013916,-0.002087205648422241,-0.002052605152130127,-0.001964092254638672
-0.0010013580322265625,-0.0010842084884643555,-0.0011686980724334717,-0.001254439353942871,-0.0013493597507476807,-0.0012508630752563477,-0.0012069493532180786,-0.001193404197692871,-0.0011833161115646362,-0.0011746846139431,-0.0010403282940387726,-0.0008700937032699585,-0.0009540021419525146,-0.0011143535375595093,-0.0012075155973434448,-0.0012595951557159424,-0.0013099908828735352,-0.0013373792171478271,-0.0011525452136993408,-0.001114487648010254
0.00017881393432617188,0.00020137429237365723,0.00018897652626037598,0.00012820959091186523,-1.9162893295288086e-05,-0.000196799635887146,-0.00037626922130584717,-0.0005289912223815918,-0.00048266351222991943,-0.0005935691297054291,-0.0006776191294193268,-0.0007394328713417053,-0.0008003711700439453,-0.000859871506690979,-0.0009615421295166016,-0.0011479854583740234,-0.0012823939323425293,-0.0013406872749328613,-0.0013952851295471191,-0.0014455914497375488
-0.004234403371810913,-0.0038965046405792236,-0.0037017762660980225,-0.0035309195518493652,-0.003497689962387085,-0.0035365670919418335,-0.003476947546005249,-0.00341951847076416,-0.003363572061061859,-0.003341885283589363,-0.0034077242016792297,-0.003336787223815918,-0.003233790397644043,-0.0031290203332901,-0.003008604049682617,-0.0028600990772247314,-0.0027076005935668945,-0.0025581419467926025,-0.002438753843307495,-0.0023349523544311523
-0.001260906457901001,-0.0020481348037719727,-0.0007028579711914062,-0.0018639862537384033,2.855062484741211e-05,-0.0016919374465942383,0.0004337877035140991,-0.0013217926025390625,0.00010500848293304443,-0.0033740252256393433,-0.0013101883232593536,-0.0009661093354225159,-0.0009829998016357422,-0.0010420680046081543,-0.001139611005783081,0.00012001395225524902,-0.001102745532989502,-0.0018339157104492188,-0.0008629560470581055,-0.0005089640617370605
-0.002689659595489502,-0.0027230679988861084,-0.0026006996631622314,-0.0025147199630737305,-0.002428770065307617,-0.0023523569107055664,-0.002263203263282776,-0.0021740496158599854,-0.0020849108695983887,-0.0019897818565368652,-0.0018804799765348434,-0.0017252117395401,-0.001589938998222351,-0.0015182644128799438,-0.0014537274837493896,-0.0013904869556427002,-0.001327216625213623,-0.0015718042850494385,-0.002198517322540283,-0.0023565292358398438
-0.001737743616104126,-0.0015321969985961914,-0.0019717514514923096,-0.0022733211517333984,-0.002169698476791382,-0.0020145028829574585,-0.0018592923879623413,-0.0017041265964508057,-0.0015490055084228516,-0.0015571564435958862,-0.0015785228461027145,-0.0016790255904197693,-0.0017466545104980469,-0.0017627328634262085,-0.0017349869012832642,-0.0017600953578948975,-0.0019093751907348633,-0.0020626485347747803,-0.0022523701190948486,-0.0025147199630737305
-0.0016841888427734375,-0.001758277416229248,-0.0018397867679595947,-0.002045273780822754,-0.0022666752338409424,-0.0022944509983062744,-0.0020806193351745605,-0.0017698556184768677,-0.001696363091468811,-0.0014978870749473572,-0.00128253735601902,-0.0010796189308166504,-0.0009472668170928955,-0.0008127093315124512,-0.000841096043586731,-0.0008983016014099121,-0.0011414885520935059,-0.0015088021755218506,-0.001867830753326416,-0.0021830201148986816
0.0008684396743774414,0.0011788010597229004,0.001492828130722046,0.0018066763877868652,0.0018371045589447021,0.0017572790384292603,0.0016683489084243774,0.0014612525701522827,0.0011807531118392944,0.0011001918464899063,0.0012015551328659058,0.0013231262564659119,0.0015931427478790283,0.0013453811407089233,0.0010450184345245361,0.0007578432559967041,0.0006496310234069824,0.0005575120449066162,0.0005632638931274414,0.0005691051483154297
-0.00039252638816833496,-0.00027245283126831055,-0.0001583099365234375,-4.488229751586914e-05,-1.96993350982666e-05,-0.00010156631469726562,-8.609890937805176e-05,-6.73830509185791e-05,-0.0002136826515197754,-0.0005036648362874985,-0.0007375068962574005,-0.0010170340538024902,-0.0011448860168457031,-0.0012039393186569214,-0.0012627840042114258,-0.001231759786605835,-0.001179337501525879,-0.001119464635848999,-0.0010440051555633545,-0.000954747200012207
-0.0008734762668609619,-0.0008442103862762451,-0.0008527636528015137,-0.0007650256156921387,-0.0007967650890350342,-0.0009771138429641724,-0.001157328486442566,-0.0013331025838851929,-0.0016192421317100525,-0.0018542669713497162,-0.001940988004207611,-0.002027638256549835,-0.0020507872104644775,-0.0020332783460617065,-0.002015441656112671,-0.00202980637550354,-0.0021171271800994873,-0.002172321081161499,-0.002058058977127075,-0.001881420612335205
-0.0006126463413238525,-0.0006812512874603271,-0.0007534325122833252,-0.000827103853225708,-0.0009736120700836182,-0.0011579841375350952,-0.0012475550174713135,-0.0012111663818359375,-0.001182660460472107,-0.0010927431285381317,-0.0009893923997879028,-0.0008329153060913086,-0.0008686929941177368,-0.0010423511266708374,-0.001215025782585144,-0.0013006031513214111,-0.001304924488067627,-0.0012219548225402832,-0.0011207163333892822,-0.0011087656021118164
-0.00023537874221801758,-8.571147918701172e-05,-1.4096498489379883e-05,8.285045623779297e-05,0.0002733170986175537,0.0003479421138763428,0.000290796160697937,0.00019559264183044434,0.000168725848197937,5.201995372772217e-05,-9.866803884506226e-05,-0.0001904815435409546,-0.0002815425395965576,-0.00037144124507904053,-0.00044627487659454346,-0.0005541741847991943,-0.0006867647171020508,-0.0007690489292144775,-0.0008061528205871582,-0.0008395910263061523
-0.00392913818359375,-0.003674536943435669,-0.003492385149002075,-0.0033162832260131836,-0.003143519163131714,-0.0031198710203170776,-0.003063514828681946,-0.0030038654804229736,-0.0029457062482833862,-0.002889653667807579,-0.00293809175491333,-0.0029808878898620605,-0.00292050838470459,-0.002772912383079529,-0.0026226192712783813,-0.0024688541889190674,-0.0023108720779418945,-0.0021536052227020264,-0.0020306408405303955,-0.0019259452819824219
-0.0043177008628845215,0.0001786947250366211,0.0004348456859588623,-0.003144383430480957,-8.636713027954102e-05,-0.0024700164794921875,-0.003378048539161682,-0.004134610295295715,-0.0032995566725730896,-0.0012325514107942581,0.000560663640499115,-0.0012999922037124634,-0.001451745629310608,0.0005072504281997681,-0.000210493803024292,-0.0026700496673583984,-0.002991318702697754,-0.0038751959800720215,-0.002833038568496704,-0.0040912628173828125
-0.0038185715675354004,-0.003687649965286255,-0.003508239984512329,-0.003328770399093628,-0.0032374560832977295,-0.00314311683177948,-0.003053918480873108,-0.0029646456241607666,-0.002875484526157379,-0.002764681354165077,-0.002599889412522316,-0.002384692430496216,-0.0022894740104675293,-0.002217695116996765,-0.0021539926528930664,-0.002090632915496826,-0.0020842254161834717,-0.0028759539127349854,-0.003219038248062134,-0.0035622119903564453
-0.0025395750999450684,-0.002069801092147827,-0.002270251512527466,-0.002353459596633911,-0.002018064260482788,-0.001862451434135437,-0.0017547011375427246,-0.0017906427383422852,-0.0018267035484313965,-0.0018230918794870377,-0.0018638074398040771,-0.001963987946510315,-0.002064228057861328,-0.0021644234657287598,-0.0022646933794021606,-0.002406507730484009,-0.002564936876296997,-0.0027228891849517822,-0.002873241901397705,-0.0030277371406555176
-0.004469811916351318,-0.004439324140548706,-0.00430789589881897,-0.004118561744689941,-0.004089981317520142,-0.0042705535888671875,-0.004299908876419067,-0.004205226898193359,-0.004064381122589111,-0.003827381879091263,-0.0036351606249809265,-0.0034137964248657227,-0.003317415714263916,-0.0033731609582901,-0.0033971816301345825,-0.003405660390853882,-0.00356176495552063,-0.003901958465576172,-0.004169344902038574,-0.004436612129211426
-0.00193747878074646,-0.00157850980758667,-0.0012462139129638672,-0.0009355247020721436,-0.0009197890758514404,-0.0008383095264434814,-0.0007570832967758179,-0.0007984638214111328,-0.0008594989776611328,-0.0008324999362230301,-0.0008162707090377808,-0.0008144229650497437,-0.0009092986583709717,-0.0011994987726211548,-0.0014877468347549438,-0.0016856491565704346,-0.0017586350440979004,-0.0018128454685211182,-0.0017813444137573242,-0.0016854405403137207
-0.0009912550449371338,-0.0009528994560241699,-0.00080147385597229,-0.0006394386291503906,-0.0005513131618499756,-0.0005156993865966797,-0.0005973726511001587,-0.0006793290376663208,-0.000882364809513092,-0.0012317895889282227,-0.0015824586153030396,-0.0019537806510925293,-0.0021955668926239014,-0.0022722333669662476,-0.0023360252380371094,-0.0023103058338165283,-0.002284228801727295,-0.002192467451095581,-0.0020828843116760254,-0.002078831195831299
-0.00015336275100708008,-0.00014337897300720215,-0.00018110871315002441,-0.0002193152904510498,-0.0003136098384857178,-0.0004801750183105469,-0.0006470680236816406,-0.0008603930473327637,-0.0011060833930969238,-0.0012571420520544052,-0.0014562830328941345,-0.001488015055656433,-0.0014262795448303223,-0.0013493150472640991,-0.0012702494859695435,-0.001223236322402954,-0.001309722661972046,-0.0013528168201446533,-0.0013688206672668457,-0.0012851953506469727
0.0001684427261352539,0.00040391087532043457,0.00043830275535583496,0.0004165172576904297,0.0002911388874053955,7.511675357818604e-05,-0.00014181435108184814,-0.00026229023933410645,-0.0002741217613220215,-0.0001928415149450302,-0.00013890676200389862,-5.81890344619751e-05,-5.683302879333496e-05,-0.0003170222043991089,-0.0004345327615737915,-0.00047454237937927246,-0.000436931848526001,-0.0003651082515716553,-0.0003472864627838135,-0.00034248828887939453
-0.00010013580322265625,0.00014191865921020508,0.0003959536552429199,0.0006198585033416748,0.0006748735904693604,0.0007117241621017456,0.0007354170083999634,0.000703275203704834,0.0007352530956268311,0.0007138699293136597,0.0006315112113952637,0.000585213303565979,0.000574260950088501,0.0005262047052383423,0.0005471259355545044,0.0005263984203338623,-0.00023800134658813477,-0.0009511411190032959,-0.0011986494064331055,-0.00144195556640625
-0.004043012857437134,-0.0036413073539733887,-0.0032091140747070312,-0.0027821362018585205,-0.0023595988750457764,-0.0021681785583496094,-0.0021814703941345215,-0.0021798014640808105,-0.0021794289350509644,-0.0021740254014730453,-0.0022397860884666443,-0.0023645013570785522,-0.002717912197113037,-0.003076791763305664,-0.003350868821144104,-0.003622084856033325,-0.00388982892036438,-0.004150718450546265,-0.004364281892776489,-0.004504203796386719
-0.0027256011962890625,-0.0032632648944854736,-0.0009323954582214355,-0.004144728183746338,0.0004886984825134277,0.0005964934825897217,-0.0007382780313491821,-0.0006726086139678955,0.0004561096429824829,-0.002887144684791565,-0.0018183384090662003,0.0005970150232315063,-0.0039027929306030273,-0.001989409327507019,0.0001176595687866211,-0.00028315186500549316,-0.0016750693321228027,-0.0019010603427886963,-0.0008293688297271729,-0.0010049939155578613
-0.005278438329696655,-0.005188733339309692,-0.005096465349197388,-0.004962027072906494,-0.004771202802658081,-0.004569292068481445,-0.004447326064109802,-0.0043253302574157715,-0.004190176725387573,-0.004097655415534973,-0.004040801897644997,-0.003994733095169067,-0.004000633955001831,-0.003920421004295349,-0.0037961751222610474,-0.0036352574825286865,-0.003996431827545166,-0.004288971424102783,-0.004542142152786255,-0.004326045513153076
