Iq_ref = -0.5,Iq_ref = -0.4473684210526316,Iq_ref = -0.39473684210526316,Iq_ref = -0.34210526315789475,Iq_ref = -0.2894736842105263,Iq_ref = -0.2368421052631579,Iq_ref = -0.1842105263157895,Iq_ref = -0.13157894736842107,Iq_ref = -0.07894736842105265,Iq_ref = -0.026315789473684237,Iq_ref = 0.02631578947368418,Iq_ref = 0.07894736842105265,Iq_ref = 0.13157894736842102,Iq_ref = 0.18421052631578938,Iq_ref = 0.23684210526315785,Iq_ref = 0.2894736842105263,Iq_ref = 0.3421052631578947,Iq_ref = 0.39473684210526305,Iq_ref = 0.4473684210526315,Iq_ref = 0.5
-0.0014893114566802979,-0.0013257265090942383,-0.0011969506740570068,-0.0010881125926971436,-0.0010081827640533447,-0.0009370595216751099,-0.0008712112903594971,-0.0008559077978134155,-0.0008563101291656494,-0.0008564796298742294,-0.0008558277040719986,-0.0007860660552978516,-0.0007151961326599121,-0.0006298273801803589,-0.0005437880754470825,-0.00045683979988098145,-0.0003402531147003174,-0.00021025538444519043,-5.7578086853027344e-05,9.813904762268066e-05
-0.0012957453727722168,-0.0011250674724578857,-0.0010116398334503174,-0.0009209513664245605,-0.00083199143409729,-0.0007305145263671875,-0.0006409436464309692,-0.0006014108657836914,-0.0005600824952125549,-0.0005149170756340027,-0.00047475844621658325,-0.0004354342818260193,-0.000367581844329834,-0.0002660006284713745,-0.00016351044178009033,-5.969405174255371e-05,6.026029586791992e-05,0.00020775198936462402,0.00038179755210876465,0.000537574291229248
-0.0012783408164978027,-0.0012229681015014648,-0.001162797212600708,-0.0010780096054077148,-0.0009887218475341797,-0.0008527785539627075,-0.0007151514291763306,-0.0005786716938018799,-0.0005106553435325623,-0.0004488341510295868,-0.00040296465158462524,-0.00035685300827026367,-0.0003101825714111328,-0.0002625584602355957,-0.00015839934349060059,-2.473592758178711e-05,0.00011235475540161133,0.0002518892288208008,0.00037229061126708984,0.0005033612251281738
-0.0018020272254943848,-0.0016970038414001465,-0.0015760362148284912,-0.0014562904834747314,-0.0013209283351898193,-0.001186281442642212,-0.0010562092065811157,-0.0009282231330871582,-0.000783480703830719,-0.0006755050271749496,-0.0005814824253320694,-0.00048720836639404297,-0.0003923177719116211,-0.00028543174266815186,-0.0001713782548904419,-5.2362680435180664e-05,9.605288505554199e-05,0.00021961331367492676,0.000348895788192749,0.00047773122787475586
-0.002344280481338501,-0.002216130495071411,-0.0020753443241119385,-0.0019370317459106445,-0.0018015801906585693,-0.0016570091247558594,-0.0015031248331069946,-0.0013355612754821777,-0.001180596649646759,-0.001047089695930481,-0.000914890319108963,-0.0008001849055290222,-0.0006575584411621094,-0.0004958361387252808,-0.0003325939178466797,-0.0001920759677886963,-1.537799835205078e-05,0.000133514404296875,0.0002803206443786621,0.0004311203956604004
-0.0021657049655914307,-0.0021232962608337402,-0.001982361078262329,-0.0018206238746643066,-0.0016628801822662354,-0.0014967769384384155,-0.0013173669576644897,-0.0011439323425292969,-0.0009915083646774292,-0.0008398909121751785,-0.0006884932518005371,-0.0004935339093208313,-0.0002999305725097656,-0.00012253224849700928,2.078711986541748e-05,0.00017467141151428223,0.0003465414047241211,0.000522226095199585,0.000705420970916748,0.0009021759033203125
-0.001911073923110962,-0.001881718635559082,-0.001823335886001587,-0.0017161965370178223,-0.0015176236629486084,-0.0013225078582763672,-0.0011337846517562866,-0.0009918808937072754,-0.0008161440491676331,-0.0006286371499300003,-0.00041382014751434326,-0.00019848346710205078,2.968311309814453e-05,0.00025738775730133057,0.00041413307189941406,0.0005699694156646729,0.0007638633251190186,0.0009603798389434814,0.00115928053855896,0.0013650059700012207
-0.001842200756072998,-0.001801908016204834,-0.0017660558223724365,-0.00171738862991333,-0.0016586780548095703,-0.0015171617269515991,-0.001366838812828064,-0.0012609511613845825,-0.0011333674192428589,-0.0009554699063301086,-0.0007406119257211685,-0.0005285292863845825,-0.0003991127014160156,-0.0002724975347518921,-0.00010144710540771484,5.951523780822754e-05,0.00024774670600891113,0.00046947598457336426,0.000699162483215332,0.0009130537509918213
-0.002054542303085327,-0.002001643180847168,-0.0020022690296173096,-0.0012166202068328857,-0.00020763278007507324,-0.0003744661808013916,-0.0008517652750015259,-0.0005115866661071777,-0.0011960268020629883,0.00025526992976665497,-0.000519750639796257,-0.00016127526760101318,-0.0002478361129760742,-0.0004973262548446655,-0.00011321902275085449,-1.5050172805786133e-05,-0.00023114681243896484,0.0006230771541595459,0.0017835795879364014,0.00017532706260681152
-0.001739591360092163,-0.0016087889671325684,-0.0015034675598144531,-0.0013980567455291748,-0.0012926757335662842,-0.001187354326248169,-0.0010688453912734985,-0.0009154677391052246,-0.0007621049880981445,-0.0006087347865104675,-0.00045536458492279053,-0.0002992302179336548,-0.00014258921146392822,-5.942583084106445e-05,1.9058585166931152e-05,9.754300117492676e-05,0.0001760721206665039,0.00025454163551330566,0.0003521144390106201,0.0005641579627990723
-0.001140505075454712,-0.0010115504264831543,-0.0009050369262695312,-0.0007996559143066406,-0.0006915032863616943,-0.000567123293876648,-0.0004415065050125122,-0.0003307163715362549,-0.00020451843738555908,-6.540678441524506e-05,8.045881986618042e-05,0.00022895634174346924,0.00037616491317749023,0.0005234032869338989,0.0006612539291381836,0.000747978687286377,0.0008405447006225586,0.0009541511535644531,0.0010677576065063477,0.0011650919914245605
-0.0005837976932525635,-0.00044864416122436523,-0.00032463669776916504,-0.00022408366203308105,-0.00011736154556274414,-1.0594725608825684e-05,9.617209434509277e-05,0.0002028942108154297,0.00031153857707977295,0.0004314873367547989,0.0005870908498764038,0.0007416680455207825,0.0008962452411651611,0.0010525137186050415,0.001214057207107544,0.001406937837600708,0.0015403330326080322,0.001652747392654419,0.0017465949058532715,0.0018405020236968994
-0.00048786401748657227,-0.00042933225631713867,-0.0003534257411956787,-0.00027361512184143066,-0.0002040863037109375,-0.00015373528003692627,-0.00010605156421661377,-5.665421485900879e-05,2.428889274597168e-06,6.149150431156158e-05,0.00012055039405822754,0.00020147860050201416,0.000303417444229126,0.0004053860902786255,0.0005220621824264526,0.0006445348262786865,0.0007447898387908936,0.000829845666885376,0.0008780360221862793,0.0009421706199645996
-0.0011920332908630371,-0.0011109709739685059,-0.0010299980640411377,-0.0009490251541137695,-0.0008680820465087891,-0.0007872134447097778,-0.0007230788469314575,-0.0006578564643859863,-0.0005929544568061829,-0.0005280598998069763,-0.00045773759484291077,-0.0003785938024520874,-0.0002707242965698242,-0.00014029443264007568,-4.60892915725708e-05,4.1872262954711914e-05,0.00012981891632080078,0.000224381685256958,0.00032961368560791016,0.00039774179458618164
-0.0016207695007324219,-0.0015280544757843018,-0.0014392435550689697,-0.0013505220413208008,-0.0012624561786651611,-0.0011819452047348022,-0.001101478934288025,-0.0010229945182800293,-0.0009464919567108154,-0.0008640997111797333,-0.0007650647312402725,-0.0006432533264160156,-0.0005562305450439453,-0.0004981011152267456,-0.00044114887714385986,-0.00038632750511169434,-0.00033146142959594727,-0.00027242302894592285,-0.00021183490753173828,-0.00012892484664916992
-0.0016311705112457275,-0.0015232264995574951,-0.001418381929397583,-0.0013216137886047363,-0.001232057809829712,-0.0011426657438278198,-0.0010533183813095093,-0.0009641051292419434,-0.0008691400289535522,-0.0007500424981117249,-0.0006362646818161011,-0.0005692392587661743,-0.0005021989345550537,-0.00043508410453796387,-0.0003425776958465576,-0.0002372264862060547,-0.00013583898544311523,-3.466010093688965e-05,6.693601608276367e-05,0.0001754164695739746
-0.0016459822654724121,-0.0015212297439575195,-0.0014157295227050781,-0.0013130903244018555,-0.0012097060680389404,-0.0010409355163574219,-0.0008622705936431885,-0.0006774067878723145,-0.0004703402519226074,-0.000361880287528038,-0.0002579968422651291,-0.0001567453145980835,-5.544722080230713e-05,5.204975605010986e-05,0.0001725703477859497,0.00028136372566223145,0.00038555264472961426,0.00047591328620910645,0.0005765855312347412,0.00069388747215271
-0.0018268227577209473,-0.001626133918762207,-0.001426607370376587,-0.0012756586074829102,-0.0011275708675384521,-0.0009796619415283203,-0.0007992535829544067,-0.0006937682628631592,-0.0006275177001953125,-0.0005613472312688828,-0.0004951898008584976,-0.00043595582246780396,-0.00035375356674194336,-0.00025378167629241943,-0.00015366077423095703,-6.401538848876953e-05,-2.568960189819336e-05,2.726912498474121e-05,0.0001035928726196289,0.0002434253692626953
-0.0020652711391448975,-0.0018756687641143799,-0.0017005503177642822,-0.0015216469764709473,-0.0013493001461029053,-0.0012216567993164062,-0.001168861985206604,-0.0011229515075683594,-0.0010378286242485046,-0.0009528361260890961,-0.0008652154356241226,-0.0007765442132949829,-0.000687718391418457,-0.0006479471921920776,-0.0006557852029800415,-0.0006843507289886475,-0.000626981258392334,-0.0005162656307220459,-0.00038892030715942383,-0.00023639202117919922
-0.0019679665565490723,-0.00175437331199646,-0.0015607178211212158,-0.0013884305953979492,-0.001317352056503296,-0.0012713968753814697,-0.001225993037223816,-0.001196444034576416,-0.0011711940169334412,-0.0011456310749053955,-0.0011148732155561447,-0.0010840445756912231,-0.0010758042335510254,-0.0011129826307296753,-0.0010630786418914795,-0.0009416937828063965,-0.0007900595664978027,-0.0006207525730133057,-0.00045034289360046387,-0.00024759769439697266
-0.0014893114566802979,-0.0013257265090942383,-0.0011969506740570068,-0.0010881125926971436,-0.0010081827640533447,-0.0009370297193527222,-0.0008712112903594971,-0.0008559077978134155,-0.0008563101291656494,-0.0008564796298742294,-0.0008558277040719986,-0.0007860586047172546,-0.0007151961326599121,-0.0006298273801803589,-0.0005438029766082764,-0.00045683979988098145,-0.000340193510055542,-0.00021025538444519043,-5.7578086853027344e-05,9.813904762268066e-05
-0.0012957453727722168,-0.0011250674724578857,-0.0010116398334503174,-0.0009209513664245605,-0.00083199143409729,-0.0007305145263671875,-0.0006409436464309692,-0.0006014108657836914,-0.0005600675940513611,-0.0005149170756340027,-0.00047475844621658325,-0.0004354342818260193,-0.000367581844329834,-0.0002660006284713745,-0.00016351044178009033,-5.969405174255371e-05,6.026029586791992e-05,0.00020775198936462402,0.00038179755210876465,0.0005376338958740234
-0.0012783408164978027,-0.0012229681015014648,-0.001162797212600708,-0.0010779798030853271,-0.0009887218475341797,-0.0008527785539627075,-0.0007151514291763306,-0.0005786716938018799,-0.0005106553435325623,-0.0004488341510295868,-0.00040296465158462524,-0.0003568604588508606,-0.0003101825714111328,-0.0002625584602355957,-0.00015839934349060059,-2.473592758178711e-05,0.00011235475540161133,0.0002519190311431885,0.00037229061126708984,0.0005033016204833984
-0.0018020272254943848,-0.0016970038414001465,-0.0015760362148284912,-0.0014562904834747314,-0.0013209283351898193,-0.001186281442642212,-0.0010562092065811157,-0.0009282231330871582,-0.000783480703830719,-0.000675499439239502,-0.0005814805626869202,-0.0004872232675552368,-0.0003923177719116211,-0.00028543174266815186,-0.00017139315605163574,-5.2362680435180664e-05,9.611248970031738e-05,0.00021961331367492676,0.000348895788192749,0.00047773122787475586
-0.002344280481338501,-0.002216130495071411,-0.0020753443241119385,-0.0019370317459106445,-0.0018015801906585693,-0.0016570091247558594,-0.0015031248331069946,-0.0013355612754821777,-0.0011805891990661621,-0.001047089695930481,-0.0009148940443992615,-0.0008001923561096191,-0.0006575584411621094,-0.0004958361387252808,-0.0003325939178466797,-0.0001920759677886963,-1.537799835205078e-05,0.000133514404296875,0.0002803206443786621,0.0004311203956604004
-0.0021657049655914307,-0.0021232962608337402,-0.001982361078262329,-0.0018206238746643066,-0.0016628801822662354,-0.0014967471361160278,-0.0013173669576644897,-0.0011439323425292969,-0.0009915083646774292,-0.0008398965001106262,-0.0006884913891553879,-0.0004935264587402344,-0.0002999305725097656,-0.00012253224849700928,2.078711986541748e-05,0.00017467141151428223,0.0003465414047241211,0.000522226095199585,0.000705420970916748,0.0009021759033203125
-0.001911073923110962,-0.001881718635559082,-0.001823335886001587,-0.0017161965370178223,-0.0015176236629486084,-0.0013225078582763672,-0.0011337846517562866,-0.0009918808937072754,-0.00081615149974823,-0.0006286315619945526,-0.00041382014751434326,-0.00019848346710205078,2.968311309814453e-05,0.00025738775730133057,0.00041413307189941406,0.0005699694156646729,0.0007638633251190186,0.0009603798389434814,0.00115928053855896,0.0013650357723236084
-0.001842200756072998,-0.001801908016204834,-0.0017660558223724365,-0.00171738862991333,-0.0016586780548095703,-0.0015171617269515991,-0.001366838812828064,-0.0012609809637069702,-0.0011333674192428589,-0.0009554680436849594,-0.0007406119257211685,-0.0005285292863845825,-0.0003991127014160156,-0.0002724975347518921,-0.00010144710540771484,5.951523780822754e-05,0.00024774670600891113,0.00046947598457336426,0.000699162483215332,0.0009130537509918213
-0.0018267035484313965,-0.0016463994979858398,-0.0015724599361419678,-0.0013424158096313477,-0.0013199448585510254,-0.0007806271314620972,-0.0007322877645492554,-0.0012623369693756104,0.0005177408456802368,-0.0009844806045293808,0.00047301314771175385,-0.0007328540086746216,0.0004966557025909424,-7.544457912445068e-05,-0.0006081759929656982,-0.0001735091209411621,-3.737211227416992e-05,-0.0005706250667572021,0.0002716481685638428,-0.00024688243865966797
-0.001739591360092163,-0.0016087889671325684,-0.0015034675598144531,-0.0013980567455291748,-0.0012926757335662842,-0.001187354326248169,-0.0010688453912734985,-0.0009154677391052246,-0.0007621049880981445,-0.0006087329238653183,-0.00045536458492279053,-0.0002992302179336548,-0.00014258921146392822,-5.942583084106445e-05,1.9058585166931152e-05,9.757280349731445e-05,0.0001760721206665039,0.00025454163551330566,0.0003521144390106201,0.0005641579627990723
-0.001140505075454712,-0.0010115504264831543,-0.0009050369262695312,-0.0007996559143066406,-0.0006915032863616943,-0.0005671083927154541,-0.0004415065050125122,-0.0003307163715362549,-0.00020451843738555908,-6.540119647979736e-05,8.045881986618042e-05,0.00022895634174346924,0.00037616491317749023,0.0005234032869338989,0.0006612539291381836,0.000747978687286377,0.0008405447006225586,0.0009541511535644531,0.0010677576065063477,0.0011650919914245605
-0.0005837976932525635,-0.00044864416122436523,-0.00032463669776916504,-0.00022408366203308105,-0.00011736154556274414,-1.0594725608825684e-05,9.618699550628662e-05,0.0002028942108154297,0.00031153857707977295,0.0004314873367547989,0.0005870908498764038,0.0007416680455207825,0.0008962452411651611,0.0010525137186050415,0.001214057207107544,0.001406937837600708,0.0015403330326080322,0.001652747392654419,0.0017465949058532715,0.0018405020236968994
-0.00048786401748657227,-0.00042933225631713867,-0.0003534257411956787,-0.00027364492416381836,-0.0002040863037109375,-0.00015373528003692627,-0.00010605156421661377,-5.665421485900879e-05,2.428889274597168e-06,6.149150431156158e-05,0.00012054666876792908,0.00020147860050201416,0.000303417444229126,0.0004053860902786255,0.0005220621824264526,0.0006445348262786865,0.0007447898387908936,0.000829845666885376,0.0008780360221862793,0.0009421706199645996
-0.0011920332908630371,-0.0011109709739685059,-0.0010299980640411377,-0.0009490251541137695,-0.0008680820465087891,-0.0007872134447097778,-0.0007230788469314575,-0.0006578564643859863,-0.0005929470062255859,-0.0005280636250972748,-0.00045774132013320923,-0.0003785938024520874,-0.0002707242965698242,-0.00014029443264007568,-4.610419273376465e-05,4.1872262954711914e-05,0.00012981891632080078,0.000224381685256958,0.00032961368560791016,0.00039774179458618164
-0.0016207695007324219,-0.0015280544757843018,-0.0014392435550689697,-0.0013505220413208008,-0.0012624561786651611,-0.0011819452047348022,-0.001101478934288025,-0.0010229945182800293,-0.0009464994072914124,-0.0008640997111797333,-0.0007650647312402725,-0.0006432533264160156,-0.0005562305450439453,-0.0004981011152267456,-0.0004411637783050537,-0.00038632750511169434,-0.00033146142959594727,-0.00027242302894592285,-0.00021183490753173828,-0.00012892484664916992
-0.0016311705112457275,-0.0015232264995574951,-0.001418381929397583,-0.0013216137886047363,-0.001232057809829712,-0.0011426657438278198,-0.0010533183813095093,-0.0009641051292419434,-0.0008691400289535522,-0.0007500424981117249,-0.0006362590938806534,-0.0005692392587661743,-0.0005021989345550537,-0.00043508410453796387,-0.0003425776958465576,-0.0002372264862060547,-0.00013583898544311523,-3.466010093688965e-05,6.693601608276367e-05,0.0001754164695739746
