Id_ref = -0.5,Id_ref = -0.4473684210526316,Id_ref = -0.39473684210526316,Id_ref = -0.34210526315789475,Id_ref = -0.2894736842105263,Id_ref = -0.2368421052631579,Id_ref = -0.1842105263157895,Id_ref = -0.13157894736842107,Id_ref = -0.07894736842105265,Id_ref = -0.026315789473684237,Id_ref = 0.02631578947368418,Id_ref = 0.07894736842105265,Id_ref = 0.13157894736842102,Id_ref = 0.18421052631578938,Id_ref = 0.23684210526315785,Id_ref = 0.2894736842105263,Id_ref = 0.3421052631578947,Id_ref = 0.39473684210526305,Id_ref = 0.4473684210526315,Id_ref = 0.5
-0.039329200983047485,-0.0354534387588501,-0.03405222296714783,-0.03234988451004028,-0.030738025903701782,-0.029728934168815613,-0.02853091061115265,-0.019819095730781555,-0.023608941584825516,-0.02401023730635643,-0.019365597516298294,-0.013676919043064117,-0.01973894238471985,-0.02313046157360077,-0.024797067046165466,-0.02703818678855896,-0.029478907585144043,-0.03140798211097717,-0.031258225440979004,-0.03107166290283203
-0.056774914264678955,-0.05252102017402649,-0.0487077534198761,-0.04638206958770752,-0.044106438755989075,-0.041307494044303894,0.015477776527404785,0.021610379219055176,-0.041351720690727234,-0.03947833180427551,-0.027565211057662964,-0.029507122933864594,-0.03464977443218231,-0.03721831738948822,-0.039002612233161926,-0.038271576166152954,-0.03742066025733948,-0.03511008620262146,-0.0361064076423645,-0.03543221950531006
-0.04717627167701721,-0.05018964409828186,-0.05079588294029236,-0.050648242235183716,-0.049474358558654785,-0.047187402844429016,-0.04663406312465668,-0.04759296774864197,-0.04822860285639763,-0.046446897089481354,-0.04047893360257149,-0.04194776713848114,-0.04294306039810181,-0.04469038546085358,-0.04559420049190521,-0.04672303795814514,-0.04538968205451965,-0.0431799590587616,-0.03957754373550415,-0.03579723834991455
0.0113602876663208,0.001263648271560669,-0.012243300676345825,-0.020565330982208252,-0.031401485204696655,-0.0491764098405838,-0.05324600636959076,-0.054219797253608704,-0.0541432723402977,-0.05213100463151932,-0.049726370722055435,-0.04857832193374634,-0.047308072447776794,-0.04569070041179657,-0.04609335958957672,-0.04577413201332092,-0.045410990715026855,-0.046538084745407104,-0.046804964542388916,-0.044219791889190674
0.028589844703674316,0.01890578866004944,0.012163400650024414,0.0015224218368530273,-0.01660880446434021,-0.03133635222911835,-0.044104889035224915,-0.05971524864435196,-0.060350701212882996,-0.05897703766822815,-0.057783108204603195,-0.05549195408821106,-0.05171424150466919,-0.047640249133110046,-0.04541949927806854,-0.043258994817733765,-0.04210817813873291,-0.041606754064559937,-0.042782992124557495,-0.0438532829284668
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,0.06369373202323914,0.06111562252044678,0.004256576299667358,0.009445875883102417,0.04681001603603363,-0.004506945610046387,0.00904114544391632,-0.015414106659591198,-0.011002827435731888,0.047681376338005066,0.016081184148788452,0.024524599313735962,0.014958903193473816,-0.018243402242660522,0.06233245134353638,0.06559327244758606,-10.0,-10.0
-10.0,-10.0,-0.008434087038040161,-0.003992825746536255,-0.000964730978012085,-0.006557300686836243,-0.014495208859443665,-0.013570234179496765,-0.013817764818668365,-0.014801079407334328,-0.01373395323753357,-0.014639653265476227,-0.015572786331176758,-0.01512695848941803,-0.015031084418296814,-0.016383588314056396,-0.018296748399734497,-0.021833986043930054,-10.0,-10.0
-10.0,-10.0,-0.019392013549804688,-0.016827404499053955,-0.01597234606742859,-0.016205236315727234,-0.01568444073200226,-0.01537160575389862,-0.014339618384838104,-0.01341684814542532,-0.012512926012277603,0.006218664348125458,-0.008244097232818604,-0.007689446210861206,-0.006920665502548218,-0.005896955728530884,-0.003360927104949951,-0.0002512037754058838,-10.0,-10.0
-10.0,-10.0,-0.011671334505081177,-0.010383933782577515,-0.008322060108184814,-0.006648451089859009,-0.006053358316421509,-0.006446778774261475,-0.006274424493312836,-0.005027368664741516,-0.0036620628088712692,-0.0026755332946777344,0.00014984607696533203,0.02232976257801056,0.019559502601623535,0.007789909839630127,0.0084800124168396,0.0087490975856781,-10.0,-10.0
-10.0,-10.0,-0.0020346641540527344,0.0007830262184143066,0.003245741128921509,0.005682274699211121,0.007159486413002014,0.007315024733543396,0.008851215243339539,0.011017654091119766,0.012768585234880447,0.013847865164279938,0.014947101473808289,0.015185341238975525,0.01654563844203949,0.018260568380355835,0.02051788568496704,0.022204965353012085,-10.0,-10.0
-10.0,-10.0,-0.004447817802429199,-0.0012600719928741455,0.0015279948711395264,0.004958048462867737,-0.0017768889665603638,-0.002908080816268921,0.0002551823854446411,0.00427059642970562,0.0066801439970731735,0.007368907332420349,0.00829288363456726,0.025309354066848755,0.02810998260974884,0.03129217028617859,0.03375273942947388,0.03587588667869568,-10.0,-10.0
-10.0,-10.0,0.06408268213272095,0.062382668256759644,0.04703143239021301,0.010169699788093567,0.012446701526641846,0.0076720863580703735,0.00948140025138855,0.01216079667210579,0.01422547735273838,0.015565693378448486,0.017283782362937927,0.03930695354938507,0.04295836389064789,0.04704423248767853,0.0503581166267395,0.05509212613105774,-10.0,-10.0
-10.0,-10.0,0.021585851907730103,0.057745903730392456,0.0222722589969635,0.0025906115770339966,0.024310722947120667,0.027458995580673218,0.028879597783088684,0.02183450013399124,0.022118955850601196,0.02370554208755493,0.02698522061109543,0.041620805859565735,0.04777689278125763,0.054720982909202576,0.06135350465774536,0.06722313165664673,-10.0,-10.0
-10.0,-10.0,0.06409716606140137,0.06265461444854736,0.05488613247871399,0.049127206206321716,0.04660135507583618,0.03865449130535126,0.04038727283477783,0.04273064061999321,0.03532890975475311,0.03624160960316658,0.040032513439655304,0.04629720747470856,0.050695598125457764,0.05733306705951691,0.06405216455459595,0.06831467151641846,-10.0,-10.0
-10.0,-10.0,0.0659085214138031,0.06863778829574585,0.07087686657905579,0.07053308188915253,0.07003651559352875,0.06809259951114655,0.05288726091384888,0.05228002741932869,0.05235885828733444,0.05116398632526398,0.04983426630496979,0.04873640835285187,0.05041547119617462,0.055790975689888,0.06334909796714783,0.07166966795921326,-10.0,-10.0
0.056777000427246094,0.0017258226871490479,-0.014203876256942749,-0.011010229587554932,-0.008440226316452026,-0.01851983368396759,-0.017286047339439392,0.025068849325180054,-0.0023415684700012207,-0.006751798093318939,0.004870250821113586,-0.002486094832420349,0.031964853405952454,0.0042219460010528564,0.025982648134231567,-0.012787669897079468,-0.0006428956985473633,0.03956097364425659,0.024963021278381348,0.07443252205848694
-0.008859217166900635,-0.0003612339496612549,0.0038628578186035156,0.0057585835456848145,0.009900927543640137,0.004406288266181946,-0.006957724690437317,-0.006629712879657745,-0.0031509101390838623,-0.005021378397941589,-0.008067362010478973,-0.012039974331855774,-0.010184645652770996,-0.010693952441215515,-0.011731475591659546,-0.01343432068824768,-0.014457166194915771,-0.015208333730697632,-0.017203688621520996,-0.021733403205871582
-0.020944058895111084,-0.017375826835632324,-0.015280961990356445,-0.013144910335540771,-0.011843293905258179,-0.010610535740852356,-0.01020754873752594,-0.010195247828960419,-0.01030847430229187,-0.010569795966148376,-0.010917313396930695,-0.010717213153839111,-0.009670153260231018,-0.0062379539012908936,-0.0038394927978515625,-0.002063184976577759,-0.00014543533325195312,0.0021014511585235596,0.003056257963180542,0.005217075347900391
-0.0153961181640625,-0.012843698263168335,-0.01062503457069397,-0.00877159833908081,-0.006558656692504883,-0.005041942000389099,-0.010768547654151917,-0.013866238296031952,-0.01420910656452179,0.0015381518751382828,0.002302207052707672,0.032082121819257736,0.029545560479164124,0.0264672189950943,0.024048522114753723,0.020377546548843384,0.010190367698669434,0.01078939437866211,0.012047737836837769,0.013230502605438232
-0.009042888879776001,-0.009816765785217285,-0.010720670223236084,-0.007207334041595459,-0.004188090562820435,-0.01205754280090332,-0.014716118574142456,-0.014704391360282898,-0.015571340918540955,-0.015153532847762108,-0.014603108167648315,-0.01442863792181015,-0.015618771314620972,0.012845784425735474,0.033917590975761414,0.034081608057022095,0.03379261493682861,0.030992448329925537,0.022256076335906982,0.0210476815700531
0.0030115246772766113,-2.5451183319091797e-05,-0.0033990442752838135,-0.005628436803817749,-0.008496731519699097,-0.019106268882751465,-0.01863408088684082,-0.012431375682353973,-0.007424831390380859,-0.005442790687084198,-0.004724524915218353,-0.0035173147916793823,-0.0020477473735809326,-0.0001077502965927124,0.027165010571479797,0.02943587303161621,0.053509294986724854,0.05707719922065735,0.058847516775131226,0.06146353483200073
0.01154261827468872,0.01562562584877014,0.05158314108848572,0.04958447813987732,0.04520750045776367,0.02959565818309784,-0.007485553622245789,-0.014028243720531464,-0.011530593037605286,-0.007337700575590134,-0.00425323098897934,-0.0027748718857765198,-0.0007740706205368042,0.0046296268701553345,0.008962348103523254,0.03574091196060181,0.04243689775466919,0.047717779874801636,0.05142468214035034,0.0794118344783783
0.05732262134552002,0.054257601499557495,0.05198955535888672,0.02147918939590454,0.018951445817947388,0.01455254852771759,-0.00313355028629303,-0.0376705676317215,-0.003093704581260681,-0.0031453222036361694,-0.002938622608780861,-0.0005115717649459839,0.004278242588043213,0.00884176790714264,0.012979462742805481,0.01788279414176941,0.02148759365081787,0.03205198049545288,0.0507865846157074,0.0551699697971344
0.05354595184326172,0.05240309238433838,0.05360421538352966,0.05280649662017822,0.02631482481956482,0.040739431977272034,0.02371901273727417,0.022207796573638916,0.014700733125209808,0.01588868349790573,0.016160978004336357,0.01616644114255905,0.016054466366767883,0.015280872583389282,0.016760751605033875,0.026876121759414673,0.03122064471244812,0.04124143719673157,0.04734146595001221,0.051705896854400635
0.053122639656066895,0.052313536405563354,0.05425390601158142,0.0583304762840271,0.06230822205543518,0.060676321387290955,0.05660645663738251,0.05413818359375,0.0530143678188324,0.036956433206796646,0.0366622731089592,0.03602787107229233,0.03563278913497925,0.03444822132587433,0.034188494086265564,0.02898651361465454,0.03524622321128845,0.03469845652580261,0.04121077060699463,0.052029043436050415
0.015277743339538574,-0.0149821937084198,-0.011853992938995361,-0.013804882764816284,0.010025054216384888,-0.020964741706848145,0.002493157982826233,0.0015237927436828613,-0.02308610826730728,-3.70219349861145e-05,-0.020335160195827484,-0.024143077433109283,-0.013983070850372314,0.002294674515724182,-0.002576470375061035,0.0006747245788574219,0.0199146568775177,0.008597463369369507,0.012133687734603882,0.012332051992416382
-0.01977705955505371,-0.016223996877670288,-0.013709306716918945,-0.009376704692840576,-0.001608818769454956,-0.0008859485387802124,-0.0015845447778701782,7.551908493041992e-05,-0.00806918740272522,-0.008536335080862045,-0.00861545279622078,-0.007915064692497253,-0.007701963186264038,-0.006418362259864807,-0.006651893258094788,-0.007509171962738037,-0.006773531436920166,-0.006485432386398315,-0.007768541574478149,-0.010463714599609375
-0.016934573650360107,-0.015584796667098999,-0.013090044260025024,-0.012032032012939453,-0.01122736930847168,-0.010443568229675293,-0.009705021977424622,-0.007806912064552307,-0.006455138325691223,-0.004981078207492828,-0.003814840689301491,-0.0025858059525489807,0.006528615951538086,0.0044912248849868774,6.225705146789551e-05,0.0026622414588928223,0.003663480281829834,0.0043659210205078125,0.004848212003707886,0.005559980869293213
-0.009539544582366943,-0.010035723447799683,-0.01133468747138977,-0.009554266929626465,-0.0076749324798583984,-0.005116254091262817,-0.001981481909751892,-0.02643473446369171,-0.025188814848661423,-0.023396968841552734,-0.023454397916793823,-0.02489614486694336,0.024838194251060486,0.023504868149757385,0.021718963980674744,0.01832762360572815,0.014287441968917847,0.01103624701499939,0.011772960424423218,0.012586772441864014
-0.0049262940883636475,-0.0054548680782318115,-0.00695762038230896,-0.009667456150054932,-0.02047976851463318,-0.02271084487438202,-0.02275244891643524,-0.020841628313064575,-0.018095843493938446,-0.01930955983698368,-0.02030298486351967,-0.019850313663482666,-0.018712133169174194,0.011544376611709595,0.012765809893608093,0.02502971887588501,0.02553659677505493,0.028172045946121216,0.03015109896659851,0.03170236945152283
0.006924748420715332,0.008530735969543457,0.007818609476089478,0.00594407320022583,-0.006721317768096924,-0.022007852792739868,-0.025432094931602478,-0.025953546166419983,-0.02527603507041931,-0.022954218089580536,-0.019309766590595245,-0.01641840487718582,-0.013843536376953125,-0.009567946195602417,0.007194191217422485,0.01997634768486023,0.026272952556610107,0.02994254231452942,0.03810271620750427,0.05703622102737427
0.016130149364471436,0.018368512392044067,0.019358545541763306,0.0011566877365112305,-0.0027534961700439453,-0.0072311460971832275,-0.010661289095878601,-0.010762825608253479,-0.010974526405334473,-0.01126279029995203,-0.012267928570508957,-0.013126641511917114,-0.011185035109519958,-0.008840098977088928,-0.005597397685050964,-0.002006620168685913,0.0026420950889587402,0.018811821937561035,0.027938485145568848,0.03297966718673706
0.02591848373413086,0.02535182237625122,0.024287670850753784,0.02234041690826416,0.006166219711303711,0.004714339971542358,0.0036036819219589233,0.0025043487548828125,0.0006401091814041138,0.0005507916212081909,-0.0003679972141981125,-0.0014401748776435852,-0.004176348447799683,-0.003962382674217224,-0.0009514987468719482,0.0007989108562469482,0.00377732515335083,0.006749272346496582,0.008551567792892456,0.01083722710609436
0.03490257263183594,0.04133620858192444,0.027663379907608032,0.02710038423538208,0.02562415599822998,0.02403871715068817,0.02304627001285553,0.010659903287887573,0.009839139878749847,0.009443562477827072,0.008437655866146088,0.008700884878635406,0.008936658501625061,0.008532509207725525,0.004971414804458618,0.006448119878768921,0.006271958351135254,0.0046110451221466064,0.003355681896209717,0.007786452770233154
0.03424358367919922,0.039191216230392456,0.04660201072692871,0.052079737186431885,0.057547181844711304,0.0594206303358078,0.0583108514547348,0.056791216135025024,0.05692610144615173,0.05730500444769859,0.03282611817121506,0.0325159914791584,0.01582638919353485,0.015345707535743713,0.016167327761650085,0.01673850417137146,0.01653844118118286,0.014058977365493774,0.008701115846633911,0.01048007607460022
-0.004590839147567749,0.002409130334854126,-0.014802306890487671,-0.014421045780181885,0.0316520631313324,0.04287908971309662,-0.01103164255619049,-0.0288211852312088,0.052164286375045776,0.0018313899636268616,-0.0006548240780830383,-0.023298323154449463,0.01026548445224762,-0.008100301027297974,0.013721153140068054,0.0050283074378967285,0.009977519512176514,0.0032092928886413574,-0.007050156593322754,0.0013994276523590088
