Iq_ref = -0.5,Iq_ref = -0.4473684210526316,Iq_ref = -0.39473684210526316,Iq_ref = -0.34210526315789475,Iq_ref = -0.2894736842105263,Iq_ref = -0.2368421052631579,Iq_ref = -0.1842105263157895,Iq_ref = -0.13157894736842107,Iq_ref = -0.07894736842105265,Iq_ref = -0.026315789473684237,Iq_ref = 0.02631578947368418,Iq_ref = 0.07894736842105265,Iq_ref = 0.13157894736842102,Iq_ref = 0.18421052631578938,Iq_ref = 0.23684210526315785,Iq_ref = 0.2894736842105263,Iq_ref = 0.3421052631578947,Iq_ref = 0.39473684210526305,Iq_ref = 0.4473684210526315,Iq_ref = 0.5
-0.003909647464752197,-0.007054448127746582,-0.005310475826263428,0.016589641571044922,0.023308396339416504,0.025013789534568787,0.024739712476730347,0.02407318353652954,0.02352992445230484,0.024401839822530746,0.02646055445075035,0.028042159974575043,0.030116625130176544,0.030991896986961365,0.026670008897781372,0.026359468698501587,0.02706325054168701,0.027200251817703247,0.025402873754501343,0.023205608129501343
-0.031101137399673462,0.029296070337295532,0.04343101382255554,0.02546370029449463,0.03207460045814514,0.031372442841529846,0.0289011150598526,0.02910563349723816,0.018818363547325134,0.026165898889303207,0.030343439429998398,0.02978559583425522,0.030428282916545868,0.025334298610687256,0.019483491778373718,0.01463666558265686,0.021329104900360107,-0.024644821882247925,-0.004258990287780762,0.01962941884994507
-0.03048357367515564,-0.030961066484451294,-0.0305328369140625,-0.021890580654144287,-0.0032509565353393555,0.028878197073936462,0.03149525821208954,0.028483033180236816,0.027682915329933167,0.030768413096666336,0.03330028057098389,0.028928257524967194,0.03156796097755432,0.0372171550989151,0.04060295224189758,0.03603255748748779,0.02732783555984497,0.027301013469696045,0.028182685375213623,0.029620498418807983
-0.03125229477882385,-0.030684202909469604,-0.024418175220489502,0.016566097736358643,0.029116898775100708,0.028834804892539978,0.025407597422599792,0.024983659386634827,0.026687487959861755,0.029697276651859283,0.03228909522294998,0.033043138682842255,0.03381936252117157,0.03465145826339722,0.03669910132884979,0.03292211890220642,0.019146621227264404,0.013490468263626099,0.012968897819519043,0.014921605587005615
-0.020059019327163696,0.0019663870334625244,0.021588057279586792,0.026654839515686035,0.02945008873939514,0.02901838719844818,0.02791784703731537,0.026413291692733765,0.02674414962530136,0.029216226190328598,0.030923429876565933,0.032307207584381104,0.033121734857559204,0.033691033720970154,0.03163646161556244,0.029269278049468994,-0.011569857597351074,-0.008303642272949219,-0.004440903663635254,0.002440124750137329
0.03133738040924072,0.028423458337783813,0.02799263596534729,0.026977360248565674,0.026697397232055664,0.026214584708213806,0.025923311710357666,0.026539623737335205,0.027219116687774658,0.02826305851340294,0.029201887547969818,0.03006141632795334,0.03116472065448761,0.03253568708896637,0.029815390706062317,0.02625712752342224,-0.028446733951568604,-0.024996668100357056,-0.02111312747001648,-0.017186522483825684
0.04911041259765625,0.04362708330154419,0.038366883993148804,0.03299275040626526,0.030062824487686157,0.02752460539340973,0.024391859769821167,0.02554890513420105,0.02688734233379364,0.028191011399030685,0.02905898168683052,0.02982286363840103,0.03072119504213333,0.029683053493499756,0.023414239287376404,0.01705130934715271,0.013067424297332764,-0.04147425293922424,-0.03940260410308838,-0.03548634052276611
0.05218088626861572,0.04931861162185669,0.04701384902000427,0.04215198755264282,0.03356847167015076,0.02665470540523529,0.02510632574558258,0.024793878197669983,0.024560511112213135,0.026206351816654205,0.02798433229327202,0.028892427682876587,0.02925226092338562,0.02303376793861389,0.018682584166526794,0.01665550470352173,0.015763163566589355,0.01596769690513611,0.016065210103988647,0.01559719443321228
0.05067265033721924,0.049130648374557495,0.046324312686920166,0.0402815043926239,0.03007689118385315,0.02644948661327362,0.02644042670726776,0.025150716304779053,0.02484957128763199,0.02500232681632042,0.02559567615389824,0.02731434255838394,0.027773983776569366,0.025411859154701233,0.02260155975818634,0.020421236753463745,0.018475383520126343,0.017100423574447632,0.016317158937454224,0.015617787837982178
0.036011338233947754,0.04389846324920654,0.03903946280479431,0.029954135417938232,0.02500179409980774,0.025503918528556824,0.025247156620025635,0.02444620430469513,0.023247145116329193,0.02294200286269188,0.02411429025232792,0.025799065828323364,0.028328172862529755,0.027686551213264465,0.026229605078697205,0.024652302265167236,0.02445453405380249,0.023565858602523804,0.021677464246749878,0.020173966884613037
-0.003909647464752197,-0.007054448127746582,-0.00531044602394104,0.016343146562576294,0.02330842614173889,0.025013789534568787,0.024739712476730347,0.02407318353652954,0.02352992445230484,0.02440183237195015,0.02646055445075035,0.028042159974575043,0.030116625130176544,0.030991896986961365,0.026669979095458984,0.026359498500823975,0.02706325054168701,0.027200251817703247,0.025402873754501343,0.023205608129501343
0.04525458812713623,-0.01742851734161377,0.04695740342140198,-0.0187721848487854,0.032872915267944336,0.027534738183021545,0.0251874178647995,0.026160329580307007,0.026572883129119873,0.028426945209503174,0.03189940005540848,0.03200798109173775,0.0329224169254303,0.026269137859344482,0.0179813951253891,0.026666700839996338,0.026490628719329834,0.015961796045303345,0.019884467124938965,-0.012164711952209473
-0.03048357367515564,-0.030961066484451294,-0.030532777309417725,-0.021890580654144287,-0.003250986337661743,0.028878197073936462,0.03149525821208954,0.028483033180236816,0.027682915329933167,0.030768413096666336,0.03330028057098389,0.028928257524967194,0.03156796097755432,0.0372171550989151,0.04060295224189758,0.03603258728981018,0.02732783555984497,0.027301013469696045,0.028182685375213623,0.029620498418807983
-0.03125229477882385,-0.030684202909469604,-0.024418145418167114,0.016566097736358643,0.029116898775100708,0.028834804892539978,0.025407597422599792,0.024983659386634827,0.026687487959861755,0.029697280377149582,0.03228909894824028,0.033043138682842255,0.03381935507059097,0.03465145826339722,0.03669910132884979,0.03292211890220642,0.009768545627593994,0.013490468263626099,0.012968897819519043,0.014921605587005615
-0.020059019327163696,0.0019675493240356445,0.021588057279586792,0.026654839515686035,0.02945008873939514,0.02901838719844818,0.02791784703731537,0.026413291692733765,0.026744164526462555,0.029216229915618896,0.030923428013920784,0.032307207584381104,0.033121734857559204,0.033691033720970154,0.03163646161556244,0.029269278049468994,-0.011569857597351074,-0.008303642272949219,-0.004440903663635254,0.002440124750137329
0.03133738040924072,0.028423428535461426,0.02799263596534729,0.026977360248565674,0.026697397232055664,0.026214584708213806,0.025923311710357666,0.026539623737335205,0.027219101786613464,0.02826305851340294,0.029201887547969818,0.03006141632795334,0.03116472065448761,0.03253568708896637,0.029815390706062317,0.02625712752342224,0.022578299045562744,-0.024996668100357056,-0.02111312747001648,-0.017186522483825684
0.04911041259765625,0.04362708330154419,0.038366883993148804,0.032992780208587646,0.030062824487686157,0.02752460539340973,0.024391859769821167,0.02554890513420105,0.02688734233379364,0.028191011399030685,0.02905898354947567,0.02982286363840103,0.030721180140972137,0.029683053493499756,0.023414239287376404,0.01705130934715271,0.013067424297332764,-0.04147425293922424,-0.03940260410308838,-0.03548634052276611
0.05218088626861572,0.04931861162185669,0.04701384902000427,0.04215198755264282,0.03356847167015076,0.02665470540523529,0.02510632574558258,0.024793878197669983,0.024560511112213135,0.026206355541944504,0.02798433229327202,0.028892427682876587,0.029252275824546814,0.023033753037452698,0.01868259906768799,0.01665550470352173,0.015763133764266968,0.01596769690513611,0.016065210103988647,0.01559719443321228
0.05067265033721924,0.049130648374557495,0.046324342489242554,0.0402815043926239,0.03007689118385315,0.02644948661327362,0.02644042670726776,0.025150716304779053,0.02484957128763199,0.02500232681632042,0.02559567615389824,0.02731434255838394,0.027773983776569366,0.025411859154701233,0.02260155975818634,0.020421236753463745,0.018475383520126343,0.017100423574447632,0.016317158937454224,0.015617787837982178
0.03636431694030762,0.04389846324920654,0.03903946280479431,0.029954135417938232,0.025001823902130127,0.025503918528556824,0.025247156620025635,0.024446219205856323,0.023247145116329193,0.02294200286269188,0.02411428838968277,0.025799065828323364,0.028328172862529755,0.027686551213264465,0.026229605078697205,0.024652302265167236,0.02445453405380249,0.023565858602523804,0.021677464246749878,0.020173966884613037
-0.003909647464752197,-0.007054448127746582,-0.005310475826263428,0.01627597212791443,0.023308396339416504,0.025013789534568787,0.024739712476730347,0.02407318353652954,0.02352992445230484,0.024401839822530746,0.0264605563133955,0.028042159974575043,0.030116625130176544,0.030991896986961365,0.026670008897781372,0.026359468698501587,0.02706325054168701,0.027200251817703247,0.025402873754501343,0.023205608129501343
0.05188608169555664,-0.02515694499015808,0.044217437505722046,0.025482207536697388,0.026546388864517212,0.02639569342136383,0.031308457255363464,0.023652374744415283,0.02442200481891632,0.028101779520511627,0.029287060722708702,0.028657741844654083,0.0277223140001297,0.03340448439121246,0.03489720821380615,0.03296580910682678,0.027926385402679443,0.01704898476600647,0.01781180500984192,0.022892475128173828
-0.03048357367515564,-0.030961066484451294,-0.030532807111740112,-0.021890580654144287,-0.0032509565353393555,0.028878197073936462,0.03149525821208954,0.028483033180236816,0.027682915329933167,0.030768413096666336,0.03330028057098389,0.028928257524967194,0.03156796097755432,0.0372171550989151,0.04060296714305878,0.03603258728981018,0.02732783555984497,0.027301013469696045,0.028182685375213623,0.029620498418807983
-0.03125229477882385,-0.030684202909469604,-0.024418175220489502,0.016566097736358643,0.029116898775100708,0.028834804892539978,0.025407597422599792,0.024983659386634827,0.02668748050928116,0.029697280377149582,0.03228909522294998,0.033043134957551956,0.03381936252117157,0.03465145826339722,0.03669910132884979,0.03292211890220642,0.019146621227264404,0.013490468263626099,0.012968897819519043,0.014921605587005615
-0.020059019327163696,0.0019697248935699463,0.021588057279586792,0.026654839515686035,0.02945008873939514,0.02901838719844818,0.02791784703731537,0.026413291692733765,0.02674414962530136,0.029216226190328598,0.030923429876565933,0.032307207584381104,0.033121734857559204,0.033691033720970154,0.03163646161556244,0.029269278049468994,-0.011569857597351074,-0.008303642272949219,-0.004440903663635254,0.002440124750137329
0.03133738040924072,0.028423458337783813,0.02799263596534729,0.026977360248565674,0.026697397232055664,0.026214584708213806,0.025923311710357666,0.026539623737335205,0.027219116687774658,0.028263062238693237,0.029201887547969818,0.03006141632795334,0.03116472065448761,0.03253568708896637,0.029815390706062317,0.02625712752342224,0.022578299045562744,-0.024996668100357056,-0.02111312747001648,-0.017186522483825684
0.04911041259765625,0.04362708330154419,0.038366883993148804,0.032992780208587646,0.030062824487686157,0.02752460539340973,0.024391859769821167,0.02554890513420105,0.02688734233379364,0.028191011399030685,0.02905898168683052,0.02982286363840103,0.03072119504213333,0.029683053493499756,0.023414239287376404,0.01705130934715271,0.013067424297332764,0.011443108320236206,-0.03940260410308838,-0.03548634052276611
0.05218088626861572,0.04931861162185669,0.04701384902000427,0.04215198755264282,0.03356847167015076,0.02665470540523529,0.02510632574558258,0.024793878197669983,0.024560511112213135,0.026206351816654205,0.02798433229327202,0.02889242023229599,0.02925226092338562,0.02303376793861389,0.01868259906768799,0.01665550470352173,0.015763163566589355,0.01596769690513611,0.016065210103988647,0.01559719443321228
0.05067265033721924,0.049130648374557495,0.046324342489242554,0.0402815043926239,0.03007689118385315,0.02644948661327362,0.02644042670726776,0.025150716304779053,0.02484957128763199,0.02500232681632042,0.025595681741833687,0.02731434255838394,0.027773983776569366,0.025411859154701233,0.02260155975818634,0.020421236753463745,0.01847541332244873,0.017100423574447632,0.016317218542099,0.015617787837982178
0.03713393211364746,0.04389846324920654,0.03903946280479431,0.029954135417938232,0.02500179409980774,0.025503918528556824,0.025247156620025635,0.024446219205856323,0.023247145116329193,0.02294200286269188,0.02411428838968277,0.025799065828323364,0.028328165411949158,0.027686551213264465,0.026229605078697205,0.02465224266052246,0.02445453405380249,0.023565858602523804,0.021677464246749878,0.020173966884613037
-0.003909647464752197,-0.007054448127746582,-0.005310475826263428,0.016274094581604004,0.02330842614173889,0.025013789534568787,0.024739712476730347,0.02407318353652954,0.02352992445230484,0.024401839822530746,0.0264605563133955,0.028042159974575043,0.030116625130176544,0.030991926789283752,0.026670008897781372,0.026359498500823975,0.02706325054168701,0.027200251817703247,0.025402873754501343,0.023205608129501343
0.044851720333099365,0.03419467806816101,0.021357446908950806,0.043569862842559814,0.02659478783607483,0.025715097784996033,0.03128427267074585,0.029324859380722046,0.026985332369804382,0.02819119021296501,0.028151094913482666,0.03228125721216202,0.03075161576271057,0.025535479187965393,0.02483844757080078,0.014280647039413452,0.024860262870788574,0.015509963035583496,0.019118010997772217,-0.004902958869934082
-0.03048357367515564,-0.030961066484451294,-0.030532777309417725,-0.021890580654144287,-0.0032509267330169678,0.028878197073936462,0.03149525821208954,0.028483033180236816,0.027682915329933167,0.030768413096666336,0.03330027684569359,0.028928257524967194,0.03156796097755432,0.0372171550989151,0.04060295224189758,0.03603258728981018,0.02732783555984497,0.027301013469696045,0.028182685375213623,0.029620498418807983
-0.03125229477882385,-0.030684202909469604,-0.024418145418167114,0.016566097736358643,0.029116898775100708,0.028834804892539978,0.025407597422599792,0.024983659386634827,0.02668748050928116,0.029697276651859283,0.03228909522294998,0.033043134957551956,0.03381936252117157,0.03465145826339722,0.03669910132884979,0.03292211890220642,0.019146621227264404,0.013490468263626099,0.012968868017196655,0.014921605587005615
-0.020059019327163696,0.0019743144512176514,0.021588057279586792,0.026654839515686035,0.02945008873939514,0.02901838719844818,0.02791784703731537,0.026413291692733765,0.02674414962530136,0.029216226190328598,0.030923429876565933,0.032307207584381104,0.033121734857559204,0.033691033720970154,0.03163646161556244,0.029269278049468994,-0.011569857597351074,-0.008303642272949219,-0.004440903663635254,0.002440124750137329
0.03133738040924072,0.028423458337783813,0.02799263596534729,0.026977360248565674,0.026697397232055664,0.026214584708213806,0.025923311710357666,0.026539623737335205,0.027219116687774658,0.02826305851340294,0.02920188568532467,0.03006141632795334,0.03116472065448761,0.03253568708896637,0.029815390706062317,0.02625712752342224,0.022578299045562744,-0.024996668100357056,-0.02111312747001648,-0.017186522483825684
0.04911041259765625,0.04362708330154419,0.038366883993148804,0.03299275040626526,0.030062824487686157,0.02752460539340973,0.02439182996749878,0.02554890513420105,0.02688734233379364,0.028191011399030685,0.02905898541212082,0.02982286363840103,0.03072119504213333,0.029683053493499756,0.023414239287376404,0.01705130934715271,0.013067424297332764,-0.04147425293922424,-0.03940260410308838,-0.03548634052276611
