Iq_ref = -0.5,Iq_ref = -0.4473684210526316,Iq_ref = -0.39473684210526316,Iq_ref = -0.34210526315789475,Iq_ref = -0.2894736842105263,Iq_ref = -0.2368421052631579,Iq_ref = -0.1842105263157895,Iq_ref = -0.13157894736842107,Iq_ref = -0.07894736842105265,Iq_ref = -0.026315789473684237,Iq_ref = 0.02631578947368418,Iq_ref = 0.07894736842105265,Iq_ref = 0.13157894736842102,Iq_ref = 0.18421052631578938,Iq_ref = 0.23684210526315785,Iq_ref = 0.2894736842105263,Iq_ref = 0.3421052631578947,Iq_ref = 0.39473684210526305,Iq_ref = 0.4473684210526315,Iq_ref = 0.5
-0.018566936254501343,-0.018885552883148193,-0.019178718328475952,-0.019416868686676025,-0.0196552574634552,-0.019767627120018005,-0.01963348686695099,-0.01921282708644867,-0.01864776760339737,-0.01773611083626747,-0.017434537410736084,-0.017626941204071045,-0.018238961696624756,-0.01834326982498169,-0.01844446361064911,-0.018777936697006226,-0.019137561321258545,-0.018483489751815796,-0.018443554639816284,-0.01810753345489502
-0.020428895950317383,-0.02070915699005127,-0.020999431610107422,-0.021264106035232544,-0.021539926528930664,-0.021392822265625,-0.021064355969429016,-0.020727984607219696,-0.02023942396044731,-0.019984539598226547,-0.019961930811405182,-0.019905291497707367,-0.019931286573410034,-0.019989028573036194,-0.02012215554714203,-0.020337849855422974,-0.020486652851104736,-0.020012348890304565,-0.019152849912643433,-0.018692493438720703
-0.020983368158340454,-0.02116173505783081,-0.021455585956573486,-0.022487521171569824,-0.022725790739059448,-0.022550150752067566,-0.022494152188301086,0.04954558610916138,0.0507274866104126,0.05058550462126732,0.051051266491413116,-0.021959200501441956,-0.02195166051387787,-0.021969422698020935,-0.022012993693351746,-0.0219670832157135,-0.02202242612838745,-0.02190527319908142,-0.021328508853912354,-0.020715713500976562
-0.021698296070098877,-0.02270209789276123,-0.023836404085159302,-0.02438122034072876,-0.024635642766952515,-0.024435803294181824,0.049517691135406494,0.05088168382644653,0.05111294984817505,0.051269713789224625,0.0512530580163002,0.05101130157709122,0.051575466990470886,-0.02308814227581024,-0.022986695170402527,-0.02300509810447693,-0.02323061227798462,-0.02332320809364319,-0.023210734128952026,-0.0230787992477417
-0.02414780855178833,-0.025369197130203247,-0.02618911862373352,-0.026409685611724854,0.04699257016181946,-0.02612905204296112,-0.025791719555854797,0.04961460828781128,0.049952298402786255,0.05015449598431587,-0.024845898151397705,0.051490794867277145,0.052237726747989655,-0.024573609232902527,-0.024514541029930115,-0.02433452010154724,-0.024258911609649658,-0.023914813995361328,-0.023488640785217285,-0.023575663566589355
-0.026579678058624268,-0.027859419584274292,-0.028139114379882812,-0.02821439504623413,-0.028009146451950073,-0.027682289481163025,-0.027320846915245056,-0.026968583464622498,0.04800337553024292,0.04805787280201912,-0.026174146682024002,0.04982089251279831,-0.026546567678451538,-0.02656559646129608,-0.026513203978538513,-0.026465803384780884,-0.026631057262420654,-0.026170164346694946,-0.025833874940872192,-0.0257798433303833
-0.028824985027313232,-0.029300183057785034,-0.02936294674873352,-0.029253065586090088,-0.028785258531570435,-0.028476789593696594,-0.028224721550941467,-0.027965612709522247,-0.027667753398418427,-0.027457615360617638,-0.02732716128230095,-0.027279555797576904,-0.027270138263702393,-0.027274951338768005,-0.027296558022499084,-0.027259856462478638,-0.027923792600631714,-0.027623265981674194,-0.027349770069122314,-0.027103781700134277
-0.030090749263763428,-0.030236124992370605,-0.030160456895828247,-0.02966153621673584,-0.029480725526809692,-0.029251128435134888,-0.02894677221775055,-0.028675571084022522,-0.028719425201416016,-0.028839096426963806,-0.028787758201360703,-0.028726793825626373,-0.028688758611679077,-0.028486832976341248,-0.028264746069908142,-0.028551340103149414,-0.028695642948150635,-0.02848324179649353,-0.028239071369171143,-0.027994275093078613
-0.030193030834197998,-0.03025597333908081,-0.02982744574546814,-0.029637515544891357,-0.029629379510879517,-0.029317691922187805,-0.029316142201423645,-0.029393084347248077,-0.02945069968700409,-0.029368342831730843,-0.029214292764663696,-0.02902524173259735,-0.028891339898109436,-0.02879542112350464,-0.028781071305274963,-0.028792768716812134,-0.028947561979293823,-0.028770744800567627,-0.0285661518573761,-0.028333544731140137
-0.02867358922958374,-0.027155578136444092,0.04575583338737488,-0.02996489405632019,-0.030484646558761597,-0.030884459614753723,-0.0309571772813797,-0.031019166111946106,-0.030911248177289963,-0.030709320679306984,-0.030409760773181915,-0.03021061420440674,-0.030067458748817444,-0.029821917414665222,-0.029415950179100037,-0.030097246170043945,-0.030226975679397583,-0.03002038598060608,-0.029785454273223877,-0.02954685688018799
-0.016351282596588135,-0.016044974327087402,0.046405285596847534,0.04537680745124817,-0.027906954288482666,0.04364471137523651,0.04308125376701355,-0.03075481206178665,0.04258992522954941,-0.028628641739487648,-0.02912941575050354,-0.028439797461032867,-0.027062878012657166,-0.025610938668251038,-0.024102792143821716,-0.03214481472969055,-0.032574206590652466,-0.0322931706905365,-0.032016903162002563,-0.03209257125854492
0.046695828437805176,-0.00820004940032959,0.047178566455841064,0.0463748574256897,-0.02477443218231201,0.04503791034221649,0.045241579413414,-0.027401737868785858,0.04491652548313141,0.04319167509675026,-0.020613230764865875,-0.017893686890602112,-0.01570633053779602,-0.01368953287601471,-0.012922123074531555,-0.029107660055160522,-0.034544020891189575,-0.03433457016944885,-0.03413712978363037,-0.03393685817718506
0.047820448875427246,0.014846056699752808,0.0472242534160614,0.04657900333404541,-0.00725218653678894,0.04495452344417572,0.044665440917015076,-0.0195460245013237,-0.02052485942840576,-0.019444886595010757,-0.017023935914039612,-0.01432277262210846,-0.011794447898864746,-0.009157344698905945,-0.009709849953651428,-0.020266354084014893,-0.035702526569366455,-0.035485267639160156,-0.03482982516288757,-0.032695651054382324
0.04585981369018555,0.04559996724128723,0.04504022002220154,0.04490715265274048,0.044167667627334595,0.008464232087135315,0.004112407565116882,0.0005189329385757446,-0.0009704455733299255,-0.0019019953906536102,-0.004911527037620544,-0.007226273417472839,-0.007768213748931885,-0.003981441259384155,-0.006654232740402222,-0.017614394426345825,-0.03704306483268738,-0.036406755447387695,-0.033670574426651,-0.009767413139343262
0.043204307556152344,0.043321967124938965,0.043580204248428345,0.04360252618789673,0.038716018199920654,0.018876686692237854,0.015232369303703308,0.012694641947746277,0.010007932782173157,0.009142465889453888,0.00928531028330326,0.008988834917545319,0.008211500942707062,0.007671624422073364,0.004746109247207642,-0.007895022630691528,-0.037932127714157104,-0.03744235634803772,-0.0369659960269928,-0.0356518030166626
0.018482208251953125,0.02341189980506897,0.027104705572128296,0.02658015489578247,0.021476060152053833,0.016261443495750427,0.011159554123878479,0.006963089108467102,0.00638088583946228,0.00740399956703186,0.009405508637428284,0.010104857385158539,0.010622866451740265,0.012193113565444946,0.009623244404792786,0.005046218633651733,-0.004905402660369873,-0.03817415237426758,-0.03767430782318115,-0.03699856996536255
-0.0031286776065826416,0.008220583200454712,0.012546390295028687,0.013101398944854736,0.007474750280380249,-0.0008557885885238647,-0.01022346317768097,-0.013706095516681671,-0.015509799122810364,-0.014649074524641037,-0.010480042546987534,-0.007360056042671204,-0.005486130714416504,0.0050451308488845825,-0.0065460652112960815,-0.009956032037734985,-0.013911396265029907,-0.03975161910057068,-0.03896838426589966,-0.03835499286651611
-0.04404363036155701,-0.026327818632125854,-0.023284941911697388,-0.0198134183883667,-0.022765696048736572,-0.024891644716262817,-0.02638113498687744,-0.044282302260398865,-0.04387172311544418,-0.04292133077979088,-0.04220029339194298,-0.04073406755924225,-0.02063669264316559,-0.041394054889678955,-0.04226885735988617,-0.04230585694313049,-0.042347073554992676,-0.04146274924278259,-0.04056093096733093,-0.03979450464248657
-0.046253055334091187,-0.04650166630744934,-0.04630449414253235,-0.04612857103347778,-0.04606476426124573,-0.04616466164588928,-0.0464811772108078,-0.04607754945755005,-0.04550096020102501,-0.0443466380238533,-0.044279735535383224,-0.04440264403820038,-0.04426273703575134,-0.04435035586357117,-0.04440025985240936,-0.04438325762748718,-0.04414433240890503,-0.04316622018814087,-0.042032867670059204,-0.04087841510772705
0.04709130525588989,-0.017477363348007202,-0.023239612579345703,-0.018203765153884888,-0.028726786375045776,-0.029330730438232422,-0.030758723616600037,-0.02581053227186203,-0.030350618064403534,-0.030572373420000076,-0.028740812093019485,-0.014148831367492676,-0.02202865481376648,-0.020200535655021667,-0.014305934309959412,-0.028446286916732788,-0.032501280307769775,-0.005402177572250366,-0.01901257038116455,-0.028196215629577637
-0.018566936254501343,-0.01888701319694519,-0.019178658723831177,-0.0194169282913208,-0.0196552574634552,-0.019767627120018005,-0.019633248448371887,-0.019212834537029266,-0.01864774152636528,-0.017736118286848068,-0.01743452250957489,-0.017626911401748657,-0.018243610858917236,-0.018343299627304077,-0.01844446361064911,-0.018777936697006226,-0.019137561321258545,-0.01848354935646057,-0.018443554639816284,-0.01810753345489502
-0.020428895950317383,-0.020709216594696045,-0.020999401807785034,-0.021264076232910156,-0.021539956331253052,-0.02139599621295929,-0.021063998341560364,-0.020728006958961487,-0.02023956924676895,-0.019984707236289978,-0.01996184140443802,-0.01990678906440735,-0.019931286573410034,-0.01998811960220337,-0.02012215554714203,-0.020337849855422974,-0.020486652851104736,-0.020012348890304565,-0.019152849912643433,-0.018692493438720703
-0.020983368158340454,-0.02116173505783081,-0.02144932746887207,-0.022487521171569824,-0.022725850343704224,-0.022550150752067566,-0.022494152188301086,-0.02232418954372406,0.0507274866104126,-0.02195415273308754,0.05048706382513046,-0.02195938676595688,-0.021957457065582275,-0.021969422698020935,-0.022012993693351746,-0.0219670832157135,-0.02202242612838745,-0.02190527319908142,-0.021328508853912354,-0.020715713500976562
-0.0216982364654541,-0.022702157497406006,-0.023836106061935425,-0.02438122034072876,-0.024635642766952515,0.048186108469963074,0.049517691135406494,-0.02363516390323639,0.05111294984817505,0.05126972869038582,0.0512530580163002,0.05101130157709122,0.051575466990470886,0.05236034095287323,0.05365020036697388,-0.02300509810447693,-0.02323061227798462,-0.02332320809364319,-0.023210734128952026,-0.0230787992477417
-0.02414780855178833,-0.025369197130203247,-0.02618911862373352,-0.026409685611724854,-0.026434332132339478,-0.02612905204296112,0.048621997237205505,-0.02562074363231659,-0.025324873626232147,0.05015448108315468,0.05080355703830719,0.05149079114198685,0.052030548453330994,0.052669867873191833,-0.024514541029930115,-0.02433452010154724,-0.024258911609649658,-0.023914873600006104,-0.023488640785217285,-0.023575663566589355
-0.026579678058624268,-0.027859389781951904,-0.028139114379882812,-0.02821439504623413,-0.028009146451950073,-0.027682289481163025,-0.027320846915245056,-0.026968583464622498,-0.026687122881412506,0.048057880252599716,0.04872389882802963,0.04982077330350876,0.050095267593860626,-0.02656559646129608,-0.026513203978538513,-0.026465803384780884,-0.026631057262420654,-0.026170164346694946,-0.025833874940872192,-0.0257798433303833
-0.028824985027313232,-0.029300183057785034,-0.02936294674873352,-0.029253065586090088,-0.028785258531570435,-0.028476789593696594,-0.02822469174861908,-0.027965597808361053,-0.027667760848999023,-0.027457615360617638,-0.02732716128230095,-0.027279555797576904,-0.027270138263702393,-0.027274951338768005,-0.027296558022499084,-0.027259856462478638,-0.02792370319366455,-0.02762317657470703,-0.027349770069122314,-0.027103781700134277
-0.030090749263763428,-0.030236124992370605,-0.030160456895828247,-0.02966153621673584,-0.02948075532913208,-0.029251128435134888,-0.02894677221775055,-0.028675571084022522,-0.028719432651996613,-0.028839098289608955,-0.028787761926651,-0.028726793825626373,-0.028688758611679077,-0.028486832976341248,-0.028264746069908142,-0.028551340103149414,-0.028695642948150635,-0.02848324179649353,-0.028239071369171143,-0.027994275093078613
-0.030193030834197998,-0.03025597333908081,-0.02982744574546814,-0.029637515544891357,-0.029629379510879517,-0.029317691922187805,-0.029316142201423645,-0.029393091797828674,-0.029450703412294388,-0.029368335381150246,-0.029214292764663696,-0.02902524173259735,-0.028891339898109436,-0.02879542112350464,-0.028781071305274963,-0.028792768716812134,-0.028947561979293823,-0.028770744800567627,-0.028566092252731323,-0.028333544731140137
-0.02867358922958374,0.04559627175331116,-0.028173714876174927,-0.02996489405632019,0.04381135106086731,-0.030884459614753723,-0.0309571772813797,-0.031019166111946106,-0.030911244451999664,-0.030709318816661835,-0.030409760773181915,-0.03021061420440674,-0.030067458748817444,-0.029821917414665222,-0.029415950179100037,-0.030097246170043945,-0.03022700548171997,-0.03002038598060608,-0.029785454273223877,-0.02954685688018799
-0.016351282596588135,0.04654386639595032,-0.018526554107666016,-0.02318793535232544,0.044633686542510986,-0.02990935742855072,-0.031132474541664124,0.043316036462783813,0.042589232325553894,-0.028758710250258446,-0.029108811169862747,-0.028429962694644928,-0.027061820030212402,-0.025610744953155518,-0.02410314977169037,-0.03214481472969055,-0.03257414698600769,-0.0322931706905365,-0.032016903162002563,-0.03209257125854492
-0.005002349615097046,0.047559380531311035,0.047178566455841064,-0.01831790804862976,0.04547324776649475,0.04503794014453888,-0.028368964791297913,0.045592620968818665,0.044916510581970215,-0.02244056761264801,0.04163852334022522,-0.01777641475200653,-0.015706196427345276,-0.013688907027244568,-0.012929484248161316,-0.029107660055160522,-0.034544020891189575,-0.03433457016944885,-0.03413712978363037,-0.03393685817718506
0.015318989753723145,0.047641903162002563,0.0472242534160614,-0.0004016458988189697,0.04550662636756897,0.04495452344417572,-0.017283141613006592,-0.019544534385204315,-0.0205240435898304,-0.019446266815066338,-0.017023827880620956,-0.014321841299533844,-0.011794418096542358,-0.009157061576843262,-0.009710922837257385,-0.020265519618988037,-0.035702526569366455,-0.035485267639160156,-0.03482982516288757,-0.032695651054382324
0.04585975408554077,0.04559996724128723,0.04504022002220154,0.04490715265274048,0.044167667627334595,0.008464768528938293,0.004112407565116882,0.0005189180374145508,-0.0009704381227493286,-0.0019019916653633118,-0.0049114953726530075,-0.007225975394248962,-0.0077697038650512695,-0.003980711102485657,-0.006633207201957703,-0.01761689782142639,-0.03704306483268738,-0.036406755447387695,-0.033670574426651,-0.00976705551147461
0.043204307556152344,0.043321967124938965,0.043580204248428345,0.04360252618789673,0.03378930687904358,0.018876686692237854,0.015232384204864502,0.012694627046585083,0.010007932782173157,0.009142454713582993,0.009285308420658112,0.008988842368125916,0.008211500942707062,0.007671669125556946,0.004746109247207642,-0.007895290851593018,-0.01902592182159424,-0.017087429761886597,-0.0369659960269928,-0.0356518030166626
0.018482208251953125,0.02341189980506897,0.027104705572128296,0.02658015489578247,0.021476060152053833,0.016261443495750427,0.011159569025039673,0.006963104009628296,0.006380893290042877,0.007404003292322159,0.009405503049492836,0.010104857385158539,0.010622866451740265,0.01219312846660614,0.009623214602470398,0.005046218633651733,-0.004905402660369873,0.002635270357131958,-0.03767430782318115,-0.03699856996536255
