Id_ref = -0.5,Id_ref = -0.4473684210526316,Id_ref = -0.39473684210526316,Id_ref = -0.34210526315789475,Id_ref = -0.2894736842105263,Id_ref = -0.2368421052631579,Id_ref = -0.1842105263157895,Id_ref = -0.13157894736842107,Id_ref = -0.07894736842105265,Id_ref = -0.026315789473684237,Id_ref = 0.02631578947368418,Id_ref = 0.07894736842105265,Id_ref = 0.13157894736842102,Id_ref = 0.18421052631578938,Id_ref = 0.23684210526315785,Id_ref = 0.2894736842105263,Id_ref = 0.3421052631578947,Id_ref = 0.39473684210526305,Id_ref = 0.4473684210526315,Id_ref = 0.5
-0.001968950033187866,-0.0017193257808685303,-0.0011711418628692627,-0.000943601131439209,-0.0008712708950042725,-0.000769689679145813,-0.0007539838552474976,-0.0007486939430236816,-0.0007265806198120117,-0.0007909294217824936,-0.0008870735764503479,-0.0009832009673118591,-0.0010793209075927734,-0.0011632740497589111,-0.0011016279458999634,-0.0009370744228363037,-0.0007687807083129883,-0.0004993081092834473,-0.00015905499458312988,0.00012889504432678223
-0.0018817484378814697,-0.0016703009605407715,-0.0014622807502746582,-0.001300215721130371,-0.0008820593357086182,-0.0005492717027664185,-0.00042714178562164307,-0.0005594491958618164,-0.0007445290684700012,-0.0008380673825740814,-0.000927293673157692,-0.0010120496153831482,-0.0011052340269088745,-0.00121365487575531,-0.0013306885957717896,-0.001447230577468872,-0.0013008415699005127,-0.0009209215641021729,-0.000562816858291626,-0.0003618001937866211
-0.0018400251865386963,-0.0016209781169891357,-0.0014019906520843506,-0.001183152198791504,-0.001030057668685913,-0.0011315345764160156,-0.0010216087102890015,-0.0008150637149810791,-0.0007978677749633789,-0.0008529629558324814,-0.000956214964389801,-0.0010812729597091675,-0.0011852383613586426,-0.0012880414724349976,-0.0013871192932128906,-0.0013141334056854248,-0.0012263655662536621,-0.0011702477931976318,-0.0011509060859680176,-0.001080334186553955
-0.001674741506576538,-0.0015631914138793945,-0.0014636218547821045,-0.0014919638633728027,-0.0015203654766082764,-0.00154896080493927,-0.0015395879745483398,-0.0014861524105072021,-0.0013254806399345398,-0.0010576900094747543,-0.0010744184255599976,-0.0011572465300559998,-0.0012410879135131836,-0.0012935847043991089,-0.0012091100215911865,-0.0011731088161468506,-0.001334071159362793,-0.0015652775764465332,-0.0016180574893951416,-0.0016622543334960938
-0.0014472007751464844,-0.0016234219074249268,-0.0018444955348968506,-0.001895517110824585,-0.0019466876983642578,-0.001927495002746582,-0.001840144395828247,-0.001753389835357666,-0.0016953498125076294,-0.0016450583934783936,-0.0014880187809467316,-0.001208081841468811,-0.0011583566665649414,-0.0010139793157577515,-0.0010423362255096436,-0.0010705292224884033,-0.001099705696105957,-0.0011288821697235107,-0.0011578202247619629,-0.0012348294258117676
-0.0017333030700683594,-0.0018311738967895508,-0.002032548189163208,-0.0021823644638061523,-0.0022082626819610596,-0.0021087676286697388,-0.002001717686653137,-0.0018952488899230957,-0.0018160194158554077,-0.0017258822917938232,-0.0013475194573402405,-0.0011709332466125488,-0.0010362565517425537,-0.0007175058126449585,-0.000739172101020813,-0.0008683502674102783,-0.0009972453117370605,-0.0011236369609832764,-0.0012659728527069092,-0.0014122724533081055
-0.002557128667831421,-0.0024870634078979492,-0.0023370087146759033,-0.002108544111251831,-0.002187877893447876,-0.0022154301404953003,-0.0020139068365097046,-0.0015763342380523682,-0.0014283806085586548,-0.0014591850340366364,-0.001420486718416214,-0.0014076977968215942,-0.0014200210571289062,-0.0014368146657943726,-0.001469925045967102,-0.001249164342880249,-0.0012778043746948242,-0.0013628900051116943,-0.0014625787734985352,-0.0015615224838256836
-0.0019426941871643066,-0.002205580472946167,-0.0022263526916503906,-0.0021265149116516113,-0.0018999576568603516,-0.001956254243850708,-0.00198286771774292,-0.002073347568511963,-0.002127721905708313,-0.0020859017968177795,-0.002025524154305458,-0.001975119113922119,-0.0019339919090270996,-0.001924261450767517,-0.0019384175539016724,-0.0019520223140716553,-0.001965075731277466,-0.0017403066158294678,-0.001679152250289917,-0.001593470573425293
-0.0009784698486328125,-0.0010016262531280518,-0.001285642385482788,-0.0014796257019042969,-0.0016189515590667725,-0.0017651170492172241,-0.0019099265336990356,-0.0020372718572616577,-0.0018932074308395386,-0.001830892637372017,-0.0019655078649520874,-0.0021005719900131226,-0.0022483766078948975,-0.002349153161048889,-0.002415195107460022,-0.0023939907550811768,-0.00238993763923645,-0.002283543348312378,-0.0020429790019989014,-0.0015381574630737305
-0.00032201409339904785,-0.0005973577499389648,-0.0008741319179534912,-0.0011577606201171875,-0.0014434754848480225,-0.0015751421451568604,-0.0016707926988601685,-0.0016906559467315674,-0.0016671866178512573,-0.0016244277358055115,-0.0013946183025836945,-0.0011821836233139038,-0.001264825463294983,-0.001391395926475525,-0.00147247314453125,-0.0014152228832244873,-0.0013195276260375977,-0.0012454092502593994,-0.0014206171035766602,-0.0016883611679077148
-0.0006532669067382812,-0.0006313025951385498,-0.0006116926670074463,-0.00079345703125,-0.0010637342929840088,-0.0012853145599365234,-0.0013279318809509277,-0.0013172924518585205,-0.0012694448232650757,-0.001192968338727951,-0.0011645294725894928,-0.0010550618171691895,-0.0007588714361190796,-0.00030337274074554443,-9.970366954803467e-05,-0.00030878186225891113,-0.0005284547805786133,-0.0007466375827789307,-0.0009647011756896973,-0.0011943578720092773
-0.0010318160057067871,-0.000979691743850708,-0.0009408295154571533,-0.0009105503559112549,-0.0008218288421630859,-0.0007710456848144531,-0.0008895695209503174,-0.0008680671453475952,-0.0007836967706680298,-0.0007059872150421143,-0.0005069654434919357,-0.0005378648638725281,-0.0006141215562820435,-0.0005754530429840088,-0.0004400908946990967,-0.0003033578395843506,-0.00016623735427856445,-0.00035569071769714355,-0.0005452334880828857,-0.0007461309432983398
-0.0013438165187835693,-0.0013282597064971924,-0.0012373626232147217,-0.0010610222816467285,-0.0008907020092010498,-0.000776931643486023,-0.0006283074617385864,-0.000406116247177124,-0.0005383044481277466,-0.0005605835467576981,-0.0005989111959934235,-0.0006955713033676147,-0.0007609724998474121,-0.0008255094289779663,-0.000899389386177063,-0.0007880628108978271,-0.000624239444732666,-0.0004577040672302246,-0.00024750828742980957,-0.00012606382369995117
-0.001565784215927124,-0.001448601484298706,-0.0013293325901031494,-0.0012146830558776855,-0.0012726187705993652,-0.001250624656677246,-0.0012065768241882324,-0.0011615604162216187,-0.0011125355958938599,-0.0010643117129802704,-0.0008609183132648468,-0.0008743554353713989,-0.0008942633867263794,-0.0009506493806838989,-0.0010043084621429443,-0.0010679066181182861,-0.0010940730571746826,-0.0007690489292144775,-0.00044471025466918945,-0.00013625621795654297
-0.0014123916625976562,-0.0015915632247924805,-0.0017910897731781006,-0.0017431974411010742,-0.0016961991786956787,-0.0016515254974365234,-0.001613512635231018,-0.0015803873538970947,-0.0015491098165512085,-0.0015212427824735641,-0.0014962628483772278,-0.0013157054781913757,-0.0010997653007507324,-0.001095101237297058,-0.0011456012725830078,-0.0011102259159088135,-0.0010488629341125488,-0.0009609758853912354,-0.0006458461284637451,-0.0002887845039367676
-0.0015850961208343506,-0.001454085111618042,-0.0013714134693145752,-0.0012978315353393555,-0.0012290775775909424,-0.001164361834526062,-0.0011029094457626343,-0.001057460904121399,-0.0010074600577354431,-0.0009409952908754349,-0.0008749160915613174,-0.0008222460746765137,-0.0007001757621765137,-0.0003918558359146118,-3.039836883544922e-05,0.0002561509609222412,0.0003662705421447754,0.0004774928092956543,0.00036323070526123047,0.00015059113502502441
-0.0029167532920837402,0.0001488327980041504,-0.0010651051998138428,-0.003730475902557373,-0.0006022155284881592,-0.001606181263923645,-0.001399502158164978,-8.380413055419922e-05,-0.002313457429409027,-0.0005856752395629883,-0.002294480800628662,-0.0010615289211273193,-0.0018216073513031006,-0.0014112144708633423,0.0008727610111236572,-0.001689136028289795,-0.0006467700004577637,-0.0016786158084869385,-0.0007665753364562988,-0.0019932985305786133
-0.0007420182228088379,-0.0006923079490661621,-0.0006543099880218506,-0.0005952715873718262,-0.0004063546657562256,-0.00034515559673309326,-0.00041694939136505127,-0.0005988478660583496,-0.0006294995546340942,-0.0006601437926292419,-0.0004842206835746765,-0.00020392239093780518,0.00013774633407592773,0.0005354434251785278,0.0009552538394927979,0.001100987195968628,0.0012467503547668457,0.0012786686420440674,0.0011700093746185303,0.0011234879493713379
-0.0008697509765625,-0.0007842779159545898,-0.0007722675800323486,-0.0007360279560089111,-0.0005594193935394287,-0.00029359757900238037,-2.7760863304138184e-05,0.0002367645502090454,0.0002968907356262207,0.00015186704695224762,6.845220923423767e-06,-3.732740879058838e-05,0.00020253658294677734,0.000635877251625061,0.0010692328214645386,0.0012845098972320557,0.0012723803520202637,0.0011409223079681396,0.001081317663192749,0.0011950433254241943
-0.0010538697242736816,-0.0009709298610687256,-0.0007217824459075928,-0.0004794895648956299,-0.00019380450248718262,8.094310760498047e-05,0.00016577541828155518,0.00023433566093444824,0.00030587613582611084,0.0003774017095565796,0.0005451459437608719,0.0005072206258773804,0.0004187673330307007,9.293854236602783e-05,-1.4901161193847656e-08,0.00013908743858337402,0.00027436017990112305,0.00035637617111206055,0.0004113614559173584,0.00044670701026916504
-0.0007495880126953125,-0.0005391836166381836,-0.0005285143852233887,-0.0003927648067474365,-0.0003382861614227295,-0.0003265589475631714,-0.00031481683254241943,-0.00027555227279663086,-0.00021223723888397217,-3.082677721977234e-05,0.0001505967229604721,0.00013771653175354004,3.6776065826416016e-05,-0.00022092461585998535,-0.0005562305450439453,-0.0009000301361083984,-0.0010183155536651611,-0.0006663501262664795,-0.00031498074531555176,-0.00024014711380004883
-0.0010433793067932129,-0.000729680061340332,-0.0005785524845123291,-0.00042751431465148926,-0.0005954205989837646,-0.0007347315549850464,-0.000714913010597229,-0.0006786584854125977,-0.0005135834217071533,-0.000535912811756134,-0.000608319416642189,-0.0006807297468185425,-0.0007521212100982666,-0.0008218139410018921,-0.0009107142686843872,-0.001112222671508789,-0.0013023614883422852,-0.0015288293361663818,-0.0016082525253295898,-0.001296401023864746
-0.001659482717514038,-0.0014406442642211914,-0.0012217462062835693,-0.0010483860969543457,-0.0008901059627532959,-0.0007318556308746338,-0.0008569955825805664,-0.0011851638555526733,-0.001286052167415619,-0.0013537928462028503,-0.0014196038246154785,-0.0014788061380386353,-0.0015678703784942627,-0.0016653388738632202,-0.001726984977722168,-0.001695007085800171,-0.0016605257987976074,-0.0014778077602386475,-0.0013826489448547363,-0.0013298988342285156
-0.0022807717323303223,-0.002179563045501709,-0.001953214406967163,-0.0017219781875610352,-0.0016244351863861084,-0.0016759932041168213,-0.0016142278909683228,-0.001552581787109375,-0.001702621579170227,-0.00205182284116745,-0.002281157299876213,-0.0024160146713256836,-0.0024480223655700684,-0.0021756142377853394,-0.001838400959968567,-0.0014938414096832275,-0.001149207353591919,-0.0008228719234466553,-0.0006898641586303711,-0.0008662939071655273
-0.0026378631591796875,-0.0025998353958129883,-0.002783477306365967,-0.002843022346496582,-0.002832949161529541,-0.002718403935432434,-0.002620503306388855,-0.0025858283042907715,-0.0025641173124313354,-0.0023164134472608566,-0.00225055031478405,-0.0022670403122901917,-0.002066701650619507,-0.001665160059928894,-0.0012698322534561157,-0.000975877046585083,-0.0010055303573608398,-0.0010348856449127197,-0.0010640919208526611,-0.0010929107666015625
-0.0031986236572265625,-0.003504931926727295,-0.003704279661178589,-0.0038875937461853027,-0.003882110118865967,-0.003794237971305847,-0.003358125686645508,-0.0029260069131851196,-0.0025110989809036255,-0.002118391916155815,-0.0017130505293607712,-0.0011953115463256836,-0.000924229621887207,-0.0011271238327026367,-0.0014134347438812256,-0.0013952553272247314,-0.0014038383960723877,-0.001412719488143921,-0.0014212429523468018,-0.0014700889587402344
-0.002892017364501953,-0.003188401460647583,-0.0034584105014801025,-0.0034573376178741455,-0.0034522414207458496,-0.0033631175756454468,-0.0031169652938842773,-0.002726733684539795,-0.002311423420906067,-0.0018525905907154083,-0.0015554875135421753,-0.0013935118913650513,-0.0012705326080322266,-0.0011646449565887451,-0.001276254653930664,-0.0016858875751495361,-0.0021193623542785645,-0.002231597900390625,-0.002309143543243408,-0.002254009246826172
-0.0021520256996154785,-0.0020888149738311768,-0.0017717182636260986,-0.0014821290969848633,-0.0014130175113677979,-0.0014083683490753174,-0.0014202743768692017,-0.0013606399297714233,-0.0014097988605499268,-0.001446681097149849,-0.0016027633100748062,-0.0017849355936050415,-0.0019906312227249146,-0.00219610333442688,-0.0022885948419570923,-0.002363443374633789,-0.002558976411819458,-0.0027549266815185547,-0.0029143095016479492,-0.002673625946044922
-0.0007790923118591309,-0.0006485879421234131,-0.0005363523960113525,-0.00037238001823425293,-0.0002408921718597412,-0.0003204345703125,-0.00046700239181518555,-0.0008599758148193359,-0.001181080937385559,-0.001301601529121399,-0.0014357846230268478,-0.001595228910446167,-0.0017540603876113892,-0.0019185245037078857,-0.0020521581172943115,-0.001988440752029419,-0.0019239187240600586,-0.001858532428741455,-0.0019144117832183838,-0.0022023916244506836
0.0002625584602355957,0.00014483928680419922,-0.00018215179443359375,-0.0005103349685668945,-0.0008167922496795654,-0.000949174165725708,-0.0009890347719192505,-0.0009806007146835327,-0.0009525567293167114,-0.001064276322722435,-0.001316199079155922,-0.0014257580041885376,-0.001472562551498413,-0.001363024115562439,-0.0012545734643936157,-0.0011578500270843506,-0.0010750889778137207,-0.0010031163692474365,-0.0009304285049438477,-0.0008634328842163086
5.942583084106445e-05,-0.00024065375328063965,-0.0005427896976470947,-0.0008581280708312988,-0.0011734366416931152,-0.0014026463031768799,-0.001468062400817871,-0.0014252662658691406,-0.001377984881401062,-0.001315392553806305,-0.0011283885687589645,-0.0009162425994873047,-0.0007681548595428467,-0.0006445497274398804,-0.0005238950252532959,-0.00040286779403686523,-0.00029265880584716797,-0.00019881129264831543,-0.00038635730743408203,-0.0006316900253295898
-0.0010067522525787354,-0.0010129809379577637,-0.0010205209255218506,-0.0011808276176452637,-0.0013879835605621338,-0.001596689224243164,-0.0017944425344467163,-0.001792803406715393,-0.0015072450041770935,-0.001207202672958374,-0.000921390950679779,-0.0006777793169021606,-0.00042447447776794434,-0.0001752227544784546,2.9712915420532227e-05,-0.00016704201698303223,-0.00036200881004333496,-0.0005547702312469482,-0.0007299482822418213,-0.0007793307304382324
-0.002080589532852173,-0.0020582973957061768,-0.0020242035388946533,-0.0019305944442749023,-0.0018396973609924316,-0.0016011446714401245,-0.0014758259057998657,-0.0013536065816879272,-0.0012944415211677551,-0.0010106079280376434,-0.0007465071976184845,-0.0007781609892845154,-0.0008546113967895508,-0.0009199529886245728,-0.0009915977716445923,-0.0010048449039459229,-0.0008421540260314941,-0.0008606016635894775,-0.0008770525455474854,-0.0009019970893859863
-0.002098172903060913,-0.002011507749557495,-0.0019311904907226562,-0.0016118884086608887,-0.0013066530227661133,-0.0009947121143341064,-0.0006779581308364868,-0.00036850571632385254,-0.0005612224340438843,-0.000893639400601387,-0.0010418742895126343,-0.0011634156107902527,-0.0012843608856201172,-0.0013966262340545654,-0.0014767199754714966,-0.001489877700805664,-0.001484990119934082,-0.0012788474559783936,-0.0009954273700714111,-0.0008489489555358887
-0.0017829835414886475,-0.0014277398586273193,-0.0010180771350860596,-0.000634312629699707,-0.0004443824291229248,-0.00040049850940704346,-0.0004079490900039673,-0.00044718384742736816,-0.0004705563187599182,-0.000489627942442894,-0.0005487632006406784,-0.0007123798131942749,-0.0008363574743270874,-0.0009219497442245483,-0.0009150058031082153,-0.0008774697780609131,-0.0008315145969390869,-0.0007821023464202881,-0.0006605684757232666,-0.0003037452697753906
-0.0011190474033355713,-0.0010069310665130615,-0.0009270608425140381,-0.0008549094200134277,-0.0007874667644500732,-0.0007240027189254761,-0.0006637126207351685,-0.0006058812141418457,-0.000555872917175293,-0.0005454979836940765,-0.0005241669714450836,-0.0005032196640968323,-0.00028839707374572754,-0.0001478642225265503,-0.00010590255260467529,-6.142258644104004e-05,-2.0444393157958984e-05,1.8924474716186523e-05,8.562207221984863e-05,0.00015550851821899414
