Iq_ref = -0.5,Iq_ref = -0.4473684210526316,Iq_ref = -0.39473684210526316,Iq_ref = -0.34210526315789475,Iq_ref = -0.2894736842105263,Iq_ref = -0.2368421052631579,Iq_ref = -0.1842105263157895,Iq_ref = -0.13157894736842107,Iq_ref = -0.07894736842105265,Iq_ref = -0.026315789473684237,Iq_ref = 0.02631578947368418,Iq_ref = 0.07894736842105265,Iq_ref = 0.13157894736842102,Iq_ref = 0.18421052631578938,Iq_ref = 0.23684210526315785,Iq_ref = 0.2894736842105263,Iq_ref = 0.3421052631578947,Iq_ref = 0.39473684210526305,Iq_ref = 0.4473684210526315,Iq_ref = 0.5
-0.0003758370876312256,-0.0002390146255493164,-8.210539817810059e-05,3.4689903259277344e-05,1.1622905731201172e-06,6.712973117828369e-05,0.00022314488887786865,0.0002841949462890625,0.0002968013286590576,0.0002749040722846985,0.00023332424461841583,0.0002340078353881836,0.00026682019233703613,9.56505537033081e-05,-9.569525718688965e-05,-0.0002910196781158447,-0.0004729926586151123,-0.0006435513496398926,-0.0008135437965393066,-0.0009936690330505371
-0.00024312734603881836,-0.00012439489364624023,-0.00012937188148498535,-0.0002599954605102539,-0.00027939677238464355,-0.00027911365032196045,-0.0003365427255630493,-0.00032395124435424805,-0.00020740926265716553,5.299784243106842e-05,0.0002582576125860214,0.00044104456901550293,0.0004234910011291504,0.0001971423625946045,1.2516975402832031e-05,-8.83638858795166e-05,-0.00018858909606933594,-0.0002880096435546875,-0.0003758072853088379,-0.0005927085876464844
-0.00024184584617614746,-0.000650256872177124,-0.0008365213871002197,-0.0009525418281555176,-0.00119742751121521,-0.001307651400566101,-0.0011157393455505371,-0.0009134411811828613,-0.0006315559148788452,-0.00023844093084335327,2.7867034077644348e-05,9.907782077789307e-05,9.292364120483398e-05,4.954636096954346e-05,-0.00016452372074127197,-0.0003351569175720215,-0.00042107701301574707,-0.0005597770214080811,-0.0007520020008087158,-0.0009435415267944336
-0.0010628700256347656,-0.0012267827987670898,-0.0013585388660430908,-0.0012714266777038574,-0.0012350380420684814,-0.0012129396200180054,-0.001142352819442749,-0.0009704232215881348,-0.0007484033703804016,-0.0006682686507701874,-0.0006511341780424118,-0.0005698651075363159,-0.0004882216453552246,-0.00044070184230804443,-0.0004076957702636719,-0.0005388557910919189,-0.000743567943572998,-0.0009407103061676025,-0.0011484920978546143,-0.0013512372970581055
-0.0012784004211425781,-0.0012626051902770996,-0.0012501776218414307,-0.0012406706809997559,-0.0010766088962554932,-0.0009040385484695435,-0.0007347017526626587,-0.000566631555557251,-0.0005872100591659546,-0.0007383041083812714,-0.0008348375558853149,-0.0009471327066421509,-0.0010904669761657715,-0.0012188106775283813,-0.0013711601495742798,-0.0015575885772705078,-0.0018036961555480957,-0.0020674169063568115,-0.0022485852241516113,-0.0024275779724121094
-0.001008838415145874,-0.0010515451431274414,-0.0009508430957794189,-0.0008090734481811523,-0.0006704032421112061,-0.0004654228687286377,-0.00035947561264038086,-0.0003073066473007202,-0.0005606859922409058,-0.0008689276874065399,-0.0011199861764907837,-0.001295924186706543,-0.001471295952796936,-0.0017304569482803345,-0.002061814069747925,-0.0023557841777801514,-0.002708137035369873,-0.00309029221534729,-0.0034815073013305664,-0.0037118196487426758
0.000494837760925293,-8.410215377807617e-05,-0.00040915608406066895,-0.00033539533615112305,-0.00026488304138183594,-0.00017070770263671875,-3.0413269996643066e-05,-0.00016425549983978271,-0.00042714923620224,-0.0006906446069478989,-0.000934157520532608,-0.0012354403734207153,-0.0015442967414855957,-0.0018371790647506714,-0.0021286457777023315,-0.002455085515975952,-0.0027847886085510254,-0.0031121671199798584,-0.0034443140029907227,-0.0036937594413757324
7.927417755126953e-05,4.494190216064453e-05,1.2606382369995117e-05,-0.00013309717178344727,-0.000163346529006958,8.07642936706543e-06,5.1274895668029785e-05,4.649162292480469e-06,-0.0001270771026611328,-0.00029122456908226013,-0.0005974750965833664,-0.001002982258796692,-0.0014173388481140137,-0.001814424991607666,-0.002095744013786316,-0.0024146437644958496,-0.0027305781841278076,-0.0030429065227508545,-0.003337174654006958,-0.003596484661102295
4.398822784423828e-05,3.11434268951416e-05,-4.3004751205444336e-05,-0.00014993548393249512,-0.0002531707286834717,-0.00030498206615448,-0.0002484321594238281,-0.0001776963472366333,-0.00029021501541137695,-0.0005154721438884735,-0.0007662717252969742,-0.0010303854942321777,-0.001293271780014038,-0.0015541911125183105,-0.0018248111009597778,-0.002054363489151001,-0.0022162199020385742,-0.002373039722442627,-0.002504974603652954,-0.0025746822357177734
0.0004439353942871094,0.000298231840133667,0.00020143389701843262,0.00011512637138366699,2.1785497665405273e-05,-0.00010374188423156738,-0.00020626187324523926,-0.0002833753824234009,-0.0003689900040626526,-0.0005562752485275269,-0.0007904749363660812,-0.0010381117463111877,-0.0012842118740081787,-0.0015278011560440063,-0.0017767846584320068,-0.0020419061183929443,-0.002251178026199341,-0.002318054437637329,-0.0023208260536193848,-0.002459704875946045
0.0001526474952697754,0.00011050701141357422,-0.00032463669776916504,-0.0006200075149536133,-0.0008158385753631592,0.0003179311752319336,-0.00017975270748138428,-0.0006042718887329102,-0.00033192336559295654,0.0002223588526248932,4.0119513869285583e-05,0.0003335624933242798,-0.001540064811706543,-0.0003766268491744995,-0.0014117509126663208,-3.0994415283203125e-06,-0.0003339052200317383,-0.000662386417388916,-0.0015483200550079346,-0.0006438493728637695
0.0016582608222961426,0.0016781389713287354,0.00167083740234375,0.0014979839324951172,0.0012626945972442627,0.0009799450635910034,0.0006970316171646118,0.00041402876377105713,0.00013102591037750244,-0.00014985166490077972,-0.00039717555046081543,-0.0006324797868728638,-0.0008518099784851074,-0.001043662428855896,-0.0011859089136123657,-0.0014247298240661621,-0.001589357852935791,-0.0015945136547088623,-0.0015650391578674316,-0.001570582389831543
0.0017608404159545898,0.0017603635787963867,0.0015710890293121338,0.0013814568519592285,0.0011917650699615479,0.0010001659393310547,0.0007789731025695801,0.0004903972148895264,0.0002018362283706665,-8.673034608364105e-05,-0.0003527645021677017,-0.000578269362449646,-0.0008037984371185303,-0.0010539144277572632,-0.0012085139751434326,-0.0012725293636322021,-0.0012737512588500977,-0.0012321174144744873,-0.0011817216873168945,-0.0011372566223144531
0.0009255409240722656,0.0008559823036193848,0.000791400671005249,0.0007243454456329346,0.0006603598594665527,0.0006074458360671997,0.000501975417137146,0.0003080815076828003,0.0001141577959060669,-6.19795173406601e-05,-0.0002606641501188278,-0.00040211528539657593,-0.0005647540092468262,-0.0007327646017074585,-0.0008430033922195435,-0.0009129941463470459,-0.000886082649230957,-0.000841289758682251,-0.0008523762226104736,-0.0008944272994995117
4.7326087951660156e-05,-5.367398262023926e-05,-0.00014227628707885742,-0.00021070241928100586,-0.0002790987491607666,-0.00034752488136291504,-0.0004071146249771118,-0.00048425793647766113,-0.0004401206970214844,-0.0003021266311407089,-0.00018865615129470825,-0.00027485191822052,-0.00038717687129974365,-0.0003774017095565796,-0.0003810375928878784,-0.000417858362197876,-0.0004698634147644043,-0.0005624890327453613,-0.0006088018417358398,-0.0006551742553710938
-8.106231689453125e-06,-0.00022342801094055176,-0.0004388391971588135,-0.0006530880928039551,-0.0008303821086883545,-0.001024201512336731,-0.0011055618524551392,-0.001081898808479309,-0.0009634047746658325,-0.0008801836520433426,-0.0008572526276111603,-0.0008022114634513855,-0.0006815195083618164,-0.0005202740430831909,-0.0003108978271484375,-0.0001392364501953125,-0.00018066167831420898,-0.000221937894821167,-0.0003376603126525879,-0.00042045116424560547
0.00010263919830322266,-0.00010606646537780762,-0.0003210902214050293,-0.0004585087299346924,-0.00045692920684814453,-0.0005471706390380859,-0.0005677342414855957,-0.0005459338426589966,-0.0006026625633239746,-0.0007070600986480713,-0.0007408056408166885,-0.0007280111312866211,-0.000691533088684082,-0.0006619393825531006,-0.0007089078426361084,-0.0007427036762237549,-0.0007781982421875,-0.0006317794322967529,-0.0004374682903289795,-0.00024306774139404297
9.834766387939453e-06,0.00016179680824279785,9.486079216003418e-05,7.268786430358887e-05,5.0634145736694336e-05,2.8505921363830566e-05,-1.2382864952087402e-05,-0.00020666420459747314,-0.0003900676965713501,-0.00043171271681785583,-0.0004424154758453369,-0.00043545663356781006,-0.0005058646202087402,-0.0005792826414108276,-0.0006527602672576904,-0.0007282793521881104,-0.0007737278938293457,-0.0007647573947906494,-0.0007631480693817139,-0.0010339021682739258
8.26120376586914e-05,0.00021842122077941895,0.00034797191619873047,0.00031262636184692383,0.0003520548343658447,0.00032050907611846924,0.00017978250980377197,6.756186485290527e-05,-4.450976848602295e-05,-0.0001433342695236206,-0.0002681650221347809,-0.0003635883331298828,-0.0004557669162750244,-0.0005325227975845337,-0.0006064325571060181,-0.0006881058216094971,-0.0007776021957397461,-0.0008440911769866943,-0.0009724199771881104,-0.0011001825332641602
-6.207823753356934e-05,0.00014081597328186035,0.0004057884216308594,0.0005790889263153076,0.0005266964435577393,0.0004603862762451172,0.00043283402919769287,0.00041306018829345703,0.00036081671714782715,0.00020651519298553467,-5.498528480529785e-06,-0.0002012103796005249,-0.00031238794326782227,-0.0004082620143890381,-0.0003502368927001953,-0.000425189733505249,-0.0006090402603149414,-0.0007937848567962646,-0.0009456276893615723,-0.0010775327682495117
-0.0003758370876312256,-0.0002390146255493164,-8.210539817810059e-05,3.4689903259277344e-05,1.1622905731201172e-06,6.715953350067139e-05,0.00022314488887786865,0.0002841949462890625,0.0002968013286590576,0.0002749096602201462,0.0002333223819732666,0.0002340078353881836,0.00026682019233703613,9.566545486450195e-05,-9.569525718688965e-05,-0.0002910196781158447,-0.0004730224609375,-0.0006435513496398926,-0.0008135437965393066,-0.0009936094284057617
-0.00024312734603881836,-0.00012439489364624023,-0.00012937188148498535,-0.0002599954605102539,-0.00027939677238464355,-0.00027911365032196045,-0.00033655762672424316,-0.00032395124435424805,-0.00020740926265716553,5.299597978591919e-05,0.0002582576125860214,0.00044105201959609985,0.0004234910011291504,0.00019712746143341064,1.2546777725219727e-05,-8.83638858795166e-05,-0.00018855929374694824,-0.0002880096435546875,-0.0003758072853088379,-0.0005927085876464844
-0.00024184584617614746,-0.000650256872177124,-0.0008365213871002197,-0.0009525418281555176,-0.00119742751121521,-0.001307651400566101,-0.0011157393455505371,-0.0009134411811828613,-0.0006315559148788452,-0.00023843906819820404,2.7867034077644348e-05,9.907782077789307e-05,9.292364120483398e-05,4.954636096954346e-05,-0.00016452372074127197,-0.0003351569175720215,-0.00042107701301574707,-0.0005597770214080811,-0.0007520020008087158,-0.0009435415267944336
-0.0010628700256347656,-0.0012267827987670898,-0.0013585388660430908,-0.0012714266777038574,-0.0012350082397460938,-0.0012129396200180054,-0.001142352819442749,-0.0009704232215881348,-0.0007484033703804016,-0.0006682723760604858,-0.000651136040687561,-0.0005698651075363159,-0.0004882216453552246,-0.00044070184230804443,-0.0004076957702636719,-0.0005388557910919189,-0.000743567943572998,-0.0009407103061676025,-0.0011484920978546143,-0.0013512372970581055
-0.0012784004211425781,-0.0012625455856323242,-0.0012501776218414307,-0.0012406706809997559,-0.0010766088962554932,-0.0009040385484695435,-0.0007347017526626587,-0.000566631555557251,-0.0005872100591659546,-0.0007383041083812714,-0.0008348412811756134,-0.0009471327066421509,-0.0010904669761657715,-0.0012188106775283813,-0.0013711601495742798,-0.0015575885772705078,-0.0018036961555480957,-0.0020674169063568115,-0.0022485852241516113,-0.0024275779724121094
-0.001008838415145874,-0.0010515451431274414,-0.0009508430957794189,-0.0008090734481811523,-0.0006704032421112061,-0.0004654228687286377,-0.00035947561264038086,-0.0003073066473007202,-0.0005606859922409058,-0.0008689276874065399,-0.0011199861764907837,-0.001295924186706543,-0.0014712810516357422,-0.0017304569482803345,-0.002061814069747925,-0.0023557543754577637,-0.002708137035369873,-0.00309029221534729,-0.0034815073013305664,-0.0037118196487426758
0.000494837760925293,-8.410215377807617e-05,-0.00040915608406066895,-0.00033539533615112305,-0.00026488304138183594,-0.00017070770263671875,-3.0413269996643066e-05,-0.00016425549983978271,-0.00042714923620224,-0.0006906446069478989,-0.000934157520532608,-0.0012354403734207153,-0.0015442967414855957,-0.0018371790647506714,-0.0021286457777023315,-0.002455085515975952,-0.0027847886085510254,-0.0031121671199798584,-0.0034443140029907227,-0.003693819046020508
7.927417755126953e-05,4.494190216064453e-05,1.2606382369995117e-05,-0.00013309717178344727,-0.0001633167266845703,8.07642936706543e-06,5.1274895668029785e-05,4.649162292480469e-06,-0.0001270771026611328,-0.00029122456908226013,-0.0005974750965833664,-0.001002982258796692,-0.0014173388481140137,-0.001814424991607666,-0.002095744013786316,-0.0024146437644958496,-0.0027305781841278076,-0.0030429065227508545,-0.0033372044563293457,-0.003596484661102295
4.398822784423828e-05,3.11434268951416e-05,-4.297494888305664e-05,-0.00014993548393249512,-0.0002531707286834717,-0.0003050118684768677,-0.0002484321594238281,-0.0001776963472366333,-0.00029021501541137695,-0.0005154721438884735,-0.000766269862651825,-0.0010303854942321777,-0.001293271780014038,-0.0015541911125183105,-0.0018248111009597778,-0.002054363489151001,-0.0022162199020385742,-0.002373039722442627,-0.002504974603652954,-0.0025746822357177734
0.0004439353942871094,0.000298231840133667,0.00020143389701843262,0.00011512637138366699,2.1785497665405273e-05,-0.00010374188423156738,-0.00020626187324523926,-0.0002833753824234009,-0.00036897510290145874,-0.0005562752485275269,-0.0007904749363660812,-0.0010381042957305908,-0.0012842118740081787,-0.0015278011560440063,-0.0017767846584320068,-0.0020419061183929443,-0.002251148223876953,-0.0023180246353149414,-0.0023208260536193848,-0.002459704875946045
-0.0013166069984436035,0.0013387501239776611,8.186697959899902e-05,-0.0009670853614807129,0.0001004636287689209,0.0004630088806152344,0.0003043860197067261,-0.0010096430778503418,0.00047544389963150024,0.000250471755862236,-0.00028132274746894836,-0.0006136149168014526,-0.000557243824005127,-0.001004830002784729,-0.0001456737518310547,-0.0006901323795318604,-0.0001844167709350586,-0.0031356215476989746,-0.0012535154819488525,-0.0010976791381835938
0.0016582608222961426,0.0016781389713287354,0.00167083740234375,0.0014980137348175049,0.0012626945972442627,0.0009799450635910034,0.0006970316171646118,0.0004140138626098633,0.00013102591037750244,-0.00014985166490077972,-0.00039717555046081543,-0.0006324797868728638,-0.0008518099784851074,-0.001043662428855896,-0.0011859089136123657,-0.0014247298240661621,-0.001589357852935791,-0.0015945136547088623,-0.0015650391578674316,-0.001570582389831543
0.0017608404159545898,0.0017603635787963867,0.0015710890293121338,0.0013814568519592285,0.0011917650699615479,0.0010001659393310547,0.0007789731025695801,0.0004903972148895264,0.0002018362283706665,-8.672662079334259e-05,-0.0003527645021677017,-0.000578269362449646,-0.0008037835359573364,-0.0010539144277572632,-0.0012085139751434326,-0.0012725293636322021,-0.0012737512588500977,-0.0012321174144744873,-0.0011817216873168945,-0.0011372566223144531
0.0009255409240722656,0.0008559823036193848,0.000791400671005249,0.0007243454456329346,0.0006603598594665527,0.0006074458360671997,0.000501975417137146,0.0003080815076828003,0.00011416524648666382,-6.19795173406601e-05,-0.0002606641501188278,-0.00040211528539657593,-0.0005647540092468262,-0.0007327646017074585,-0.0008430033922195435,-0.0009129941463470459,-0.000886082649230957,-0.000841289758682251,-0.0008523762226104736,-0.0008944272994995117
4.7326087951660156e-05,-5.367398262023926e-05,-0.00014227628707885742,-0.00021070241928100586,-0.0002790987491607666,-0.00034752488136291504,-0.0004071146249771118,-0.00048425793647766113,-0.00044010579586029053,-0.00030212849378585815,-0.00018865615129470825,-0.00027485191822052,-0.0003871917724609375,-0.0003774017095565796,-0.0003810375928878784,-0.000417858362197876,-0.0004698634147644043,-0.0005624890327453613,-0.0006088018417358398,-0.0006551742553710938
-8.106231689453125e-06,-0.00022342801094055176,-0.0004388391971588135,-0.0006530880928039551,-0.0008303821086883545,-0.001024201512336731,-0.0011055618524551392,-0.001081913709640503,-0.0009634047746658325,-0.0008801817893981934,-0.0008572489023208618,-0.0008022040128707886,-0.0006815195083618164,-0.0005202740430831909,-0.0003108978271484375,-0.0001392364501953125,-0.00018066167831420898,-0.000221937894821167,-0.0003376603126525879,-0.00042045116424560547
