Id_ref = -0.5,Id_ref = -0.4473684210526316,Id_ref = -0.39473684210526316,Id_ref = -0.34210526315789475,Id_ref = -0.2894736842105263,Id_ref = -0.2368421052631579,Id_ref = -0.1842105263157895,Id_ref = -0.13157894736842107,Id_ref = -0.07894736842105265,Id_ref = -0.026315789473684237,Id_ref = 0.02631578947368418,Id_ref = 0.07894736842105265,Id_ref = 0.13157894736842102,Id_ref = 0.18421052631578938,Id_ref = 0.23684210526315785,Id_ref = 0.2894736842105263,Id_ref = 0.3421052631578947,Id_ref = 0.39473684210526305,Id_ref = 0.4473684210526315,Id_ref = 0.5
-0.0007756650447845459,-0.00010716915130615234,-0.0002460777759552002,-4.172325134277344e-07,-0.0009442269802093506,-0.002276584506034851,-0.0007109194993972778,-0.00029015541076660156,-0.0006539300084114075,-0.00019093602895736694,-0.001200839877128601,-0.00016061216592788696,-0.0003399103879928589,-0.001077994704246521,-0.0005352944135665894,-0.0010620355606079102,-0.0010429620742797852,-0.0015620291233062744,-0.0011263489723205566,-0.0012742877006530762
-0.0008631646633148193,-0.0009663999080657959,-0.0009441375732421875,-0.0009163618087768555,-0.0008803904056549072,-0.0008451491594314575,-0.0008106976747512817,-0.0007762014865875244,-0.0007381737232208252,-0.0007693767547607422,-0.000766221433877945,-0.0007608160376548767,-0.0007110387086868286,-0.0006913989782333374,-0.0006936788558959961,-0.0007148087024688721,-0.0007358789443969727,-0.0007569491863250732,-0.0007349550724029541,-0.000693202018737793
-0.0005268454551696777,-0.00031754374504089355,-0.0003444552421569824,-0.00033205747604370117,-0.00012502074241638184,-1.6123056411743164e-05,4.558265209197998e-05,0.00010728836059570312,0.00010736286640167236,4.9851834774017334e-05,-6.513111293315887e-05,-0.00022361427545547485,-0.00038444995880126953,-0.0005405992269515991,-0.0005781650543212891,-0.0007032454013824463,-0.0008283257484436035,-0.0008685290813446045,-0.0006454288959503174,-0.0006453394889831543
-0.0007578432559967041,-0.0008043050765991211,-0.0008685290813446045,-0.0011588633060455322,-0.0013233721256256104,-0.0011709928512573242,-0.0010434538125991821,-0.0010903626680374146,-0.0011372938752174377,-0.0011841878294944763,-0.0012310687452554703,-0.001271858811378479,-0.0013378262519836426,-0.0014788061380386353,-0.0016197413206100464,-0.001760631799697876,-0.0019015073776245117,-0.0017677843570709229,-0.0015867054462432861,-0.0014444589614868164
-0.0020235180854797363,-0.0020696520805358887,-0.0020481646060943604,-0.0020267367362976074,-0.00189170241355896,-0.001729324460029602,-0.001574203372001648,-0.0014209747314453125,-0.0012698546051979065,-0.0012270472943782806,-0.0012525394558906555,-0.0012970119714736938,-0.0014136731624603271,-0.0015359818935394287,-0.001658216118812561,-0.0017803311347961426,-0.001761019229888916,-0.0015581250190734863,-0.0013550519943237305,-0.0012258291244506836
-0.001577228307723999,-0.00163993239402771,-0.0017097890377044678,-0.0018835663795471191,-0.0021200180053710938,-0.0022978633642196655,-0.0021757185459136963,-0.0020207762718200684,-0.0018659383058547974,-0.0018006768077611923,-0.0016108453273773193,-0.001384541392326355,-0.0012801289558410645,-0.0015601962804794312,-0.0015975236892700195,-0.001519620418548584,-0.001459360122680664,-0.0014080703258514404,-0.0013606846332550049,-0.0013309121131896973
-0.0003173351287841797,-0.0004080235958099365,-0.0005325376987457275,-0.0006693601608276367,-0.000806957483291626,-0.0009495764970779419,-0.001107528805732727,-0.0010791122913360596,-0.0009261667728424072,-0.0006823688745498657,-0.0003352295607328415,1.1369585990905762e-05,0.00034171342849731445,0.0004917681217193604,-0.00021190941333770752,-0.0005879998207092285,-0.0006531476974487305,-0.0007300376892089844,-0.0008287727832794189,-0.0009328126907348633
-5.0961971282958984e-06,-9.796023368835449e-05,-0.00018921494483947754,-0.0002816915512084961,-0.0003751218318939209,-0.00047197937965393066,-0.000570252537727356,-0.0006690472364425659,-0.0006936043500900269,-0.0007973574101924896,-0.0009310189634561539,-0.001051090657711029,-0.0011082589626312256,-0.0011650174856185913,-0.001197218894958496,-0.0011657178401947021,-0.0011304616928100586,-0.0011100471019744873,-0.0011501908302307129,-0.0011744499206542969
5.5730342864990234e-05,3.209710121154785e-05,5.900859832763672e-06,-2.2530555725097656e-05,-8.654594421386719e-05,-0.00016129016876220703,-0.00023736059665679932,-0.0003368854522705078,-0.000487498939037323,-0.0006020516157150269,-0.0006971508264541626,-0.0007591694593429565,-0.0008698254823684692,-0.0009967535734176636,-0.000936463475227356,-0.0008914768695831299,-0.0008934736251831055,-0.0008972287178039551,-0.0009233653545379639,-0.001005411148071289
-0.0012440085411071777,-0.0013052821159362793,-0.0013544857501983643,-0.0014200806617736816,-0.0015136301517486572,-0.0016069263219833374,-0.0017102211713790894,-0.0018368959426879883,-0.0019594579935073853,-0.002086929976940155,-0.002217032015323639,-0.0023468881845474243,-0.0023128390312194824,-0.002002343535423279,-0.0018023401498794556,-0.001674354076385498,-0.0016373991966247559,-0.0015748441219329834,-0.0015719234943389893,-0.0015650391578674316
-0.0011840462684631348,0.0004245936870574951,-0.0005824863910675049,-0.0006391406059265137,-0.0013842284679412842,-0.0004050731658935547,-0.0007527023553848267,-0.0008024275302886963,-0.0009415894746780396,-0.0020007528364658356,-0.0002715662121772766,-0.0009284764528274536,-0.0017774701118469238,-0.0009702891111373901,-0.0012856721878051758,-0.000940173864364624,-0.0003153085708618164,-0.0002989470958709717,-0.0002320408821105957,-0.001234889030456543
-0.000580132007598877,-0.0005571544170379639,-0.0005339086055755615,-0.0005106627941131592,-0.0004874765872955322,-0.0004616081714630127,-0.00043506920337677,-0.00040853023529052734,-0.00036601722240448,-0.0003395434468984604,-0.0003591720014810562,-0.00037880241870880127,-0.0003535747528076172,-0.0003536790609359741,-0.00036056339740753174,-0.0004164278507232666,-0.000456392765045166,-0.0004798769950866699,-0.00045487284660339355,-0.00041544437408447266
-0.0013006329536437988,-0.001363128423690796,-0.0013864338397979736,-0.0013650059700012207,-0.001278311014175415,-0.0011966973543167114,-0.0011130720376968384,-0.0009305328130722046,-0.0008521229028701782,-0.0008521489799022675,-0.0009742025285959244,-0.0010198280215263367,-0.0010346770286560059,-0.0010498464107513428,-0.0010650157928466797,-0.0010872185230255127,-0.0012013614177703857,-0.0011809468269348145,-0.0010533630847930908,-0.0010408759117126465
-0.000568777322769165,-0.0005611777305603027,-0.0005598068237304688,-0.0006965398788452148,-0.0008377134799957275,-0.0006972849369049072,-0.0005148053169250488,-0.0005066990852355957,-0.0005051642656326294,-0.0005524922162294388,-0.0005994066596031189,-0.000639006495475769,-0.0006821304559707642,-0.0007264465093612671,-0.0008407831192016602,-0.000982135534286499,-0.0011234879493713379,-0.0009629428386688232,-0.0008283853530883789,-0.0008107423782348633
-0.002289712429046631,-0.002433955669403076,-0.00251808762550354,-0.0026113390922546387,-0.002576082944869995,-0.0024748295545578003,-0.0023246407508850098,-0.0021744221448898315,-0.002024218440055847,-0.0019686445593833923,-0.0017817169427871704,-0.0017073750495910645,-0.0018126368522644043,-0.001781567931175232,-0.0018113106489181519,-0.0018409788608551025,-0.0016924738883972168,-0.001453399658203125,-0.001343846321105957,-0.0012350678443908691
-0.0011788904666900635,-0.0012329518795013428,-0.0012961328029632568,-0.0013609528541564941,-0.00142592191696167,-0.0015461444854736328,-0.001410067081451416,-0.0012770891189575195,-0.0011978894472122192,-0.0011963117867708206,-0.0009872019290924072,-0.000766560435295105,-0.0007711201906204224,-0.0010361671447753906,-0.0010684430599212646,-0.0011332333087921143,-0.00110548734664917,-0.0011485517024993896,-0.0012146532535552979,-0.0012998580932617188
-0.0004704892635345459,-0.0006397068500518799,-0.0008126795291900635,-0.0009939968585968018,-0.0011783242225646973,-0.001395389437675476,-0.0016460567712783813,-0.0015551447868347168,-0.0013760775327682495,-0.001268681138753891,-0.0010376274585723877,-0.000706210732460022,-0.00037364661693573,-0.0003106743097305298,-0.0007067173719406128,-0.0007601678371429443,-0.0007905364036560059,-0.0007661283016204834,-0.0005970299243927002,-0.0005047321319580078
0.00045740604400634766,0.0004248321056365967,0.00035127997398376465,0.00025647878646850586,0.00016069412231445312,6.301701068878174e-05,-3.7610530853271484e-05,-0.00013522803783416748,-4.48375940322876e-05,-0.0001684483140707016,-0.00030472874641418457,-0.0004686117172241211,-0.0006397664546966553,-0.0007427334785461426,-0.0008008182048797607,-0.0008147060871124268,-0.0008477866649627686,-0.0008883178234100342,-0.0009773075580596924,-0.0010266304016113281
4.947185516357422e-06,-7.450580596923828e-05,-0.0001563429832458496,-0.00024056434631347656,-0.0003655850887298584,-0.0004960596561431885,-0.0006451159715652466,-0.0007964968681335449,-0.0009510964155197144,-0.0010723639279603958,-0.0011477023363113403,-0.0011886507272720337,-0.001207605004310608,-0.0010000169277191162,-0.0008267909288406372,-0.0007570087909698486,-0.0007024705410003662,-0.0006528794765472412,-0.0006344914436340332,-0.00070953369140625
-0.0006560683250427246,-0.0006246268749237061,-0.0005910396575927734,-0.0005832910537719727,-0.0005949437618255615,-0.000628933310508728,-0.0006978362798690796,-0.0008068680763244629,-0.0009169355034828186,-0.0010339021682739258,-0.0010351687669754028,-0.0007748603820800781,-0.0006290525197982788,-0.00034646689891815186,-0.00022740662097930908,-0.00017318129539489746,-0.00019508600234985352,-0.00019881129264831543,-0.000247269868850708,-0.00029277801513671875
-0.0008603930473327637,-0.0011554956436157227,-0.0012281239032745361,0.0004246532917022705,0.0003814697265625,-0.000674128532409668,-0.0011952221393585205,-0.0011374056339263916,-0.0010855048894882202,-0.0008629374206066132,-0.0006542801856994629,-0.0004893839359283447,-0.0006358623504638672,-0.0009917914867401123,-0.0012380778789520264,-0.001445472240447998,-0.0010873675346374512,-0.0011642873287200928,-0.0009311437606811523,-0.0014444589614868164
-0.00029271841049194336,-0.00023639202117919922,-0.00021782517433166504,-0.00019928812980651855,-0.00018039345741271973,-0.00015847384929656982,-0.00013656914234161377,-0.00011450052261352539,-7.463991641998291e-05,-4.8821792006492615e-05,-6.744265556335449e-05,-8.608400821685791e-05,-6.562471389770508e-05,-6.239116191864014e-05,-6.13480806350708e-05,-7.584691047668457e-05,-9.03010368347168e-05,-0.00010475516319274902,-9.620189666748047e-05,-9.298324584960938e-05
-0.0005574226379394531,-0.0006129443645477295,-0.000766366720199585,-0.0008311569690704346,-0.0007577240467071533,-0.0006865710020065308,-0.000617682933807373,-0.0005487501621246338,-0.0005039945244789124,-0.0004876554012298584,-0.0004995465278625488,-0.0005114451050758362,-0.0005272626876831055,-0.0005431920289993286,-0.0005591362714767456,-0.0005750656127929688,-0.0005909502506256104,-0.000606536865234375,-0.0005594491958618164,-0.0005451440811157227
-0.001133739948272705,-0.001122802495956421,-0.0011166036128997803,-0.0011672377586364746,-0.0012541711330413818,-0.0009980201721191406,-0.0007885247468948364,-0.0007123500108718872,-0.0006510615348815918,-0.0006249863654375076,-0.0006082542240619659,-0.0006110742688179016,-0.0007424056529998779,-0.0007576644420623779,-0.0007710158824920654,-0.0007366538047790527,-0.000721275806427002,-0.0004977285861968994,-0.000372469425201416,-0.00024712085723876953
-0.0013419687747955322,-0.0015090703964233398,-0.001533418893814087,-0.0015581846237182617,-0.0014556050300598145,-0.0013774633407592773,-0.0012993663549423218,-0.001208573579788208,-0.0009880810976028442,-0.0010666605085134506,-0.0009821783751249313,-0.0011025071144104004,-0.0014182031154632568,-0.0015140771865844727,-0.001546904444694519,-0.00157967209815979,-0.0015717744827270508,-0.0015408694744110107,-0.0014386773109436035,-0.0013412237167358398
-0.0008401274681091309,-0.0009261965751647949,-0.0010000765323638916,-0.0010775327682495117,-0.0011553466320037842,-0.001152142882347107,-0.0010691434144973755,-0.0011594295501708984,-0.0009820684790611267,-0.0008745044469833374,-0.0006551593542098999,-0.00046193599700927734,-0.0006645619869232178,-0.0009721219539642334,-0.0010921657085418701,-0.0011106431484222412,-0.0010683238506317139,-0.0010460317134857178,-0.0010354816913604736,-0.001042485237121582
0.00019443035125732422,8.32676887512207e-05,-0.00019255280494689941,-0.00034987926483154297,-0.0005277693271636963,-0.0007479488849639893,-0.000928834080696106,-0.0007697939872741699,-0.0006641075015068054,-0.000645659863948822,-0.0005953554064035416,-0.0005202516913414001,-0.00024121999740600586,-0.000269278883934021,-0.0002907067537307739,-0.00033545494079589844,-0.0002827942371368408,-0.0002491474151611328,-0.0002561211585998535,-0.00026857852935791016
0.0005677938461303711,0.0005485117435455322,0.0004900991916656494,0.00042051076889038086,0.00035008788108825684,0.00027899444103240967,0.0002040266990661621,0.00012826919555664062,0.00010961294174194336,-1.9535422325134277e-05,-9.178556501865387e-05,-0.00016395747661590576,-0.00023990869522094727,-0.0003042668104171753,-0.0003200918436050415,-0.00031748414039611816,-0.0003165602684020996,-0.00033101439476013184,-0.0004628896713256836,-0.0005574226379394531
-9.879469871520996e-05,0.00016647577285766602,8.26418399810791e-05,-1.1324882507324219e-05,-0.00013634562492370605,-0.0002859830856323242,-0.0004367530345916748,-0.000588834285736084,-0.0007456094026565552,-0.0008510258048772812,-0.000922083854675293,-0.0008435100317001343,-0.0006326884031295776,-0.0004171133041381836,-0.00028967857360839844,-0.00021639466285705566,-0.00021690130233764648,-0.00022616982460021973,-0.00027874112129211426,-0.0003593564033508301
-0.0005588531494140625,-0.0005356073379516602,-0.0005247890949249268,-0.000521540641784668,-0.0006201863288879395,-0.000702977180480957,-0.0007880181074142456,-0.0009143948554992676,-0.0010436028242111206,-0.0011787675321102142,-0.0009199157357215881,-0.0006043314933776855,-0.0003991127014160156,-5.970895290374756e-05,1.9952654838562012e-05,4.425644874572754e-05,1.8894672393798828e-05,-7.450580596923828e-06,-6.0230493545532227e-05,-0.0001112818717956543
-0.00017374753952026367,9.796023368835449e-05,0.0005064308643341064,-0.0008900463581085205,-0.0011590421199798584,-0.0011059045791625977,-0.0007711201906204224,2.1949410438537598e-05,-0.00022746622562408447,-0.0005923472344875336,0.0006127674132585526,-0.00015829503536224365,-1.5616416931152344e-05,0.00029300153255462646,-0.0010821521282196045,0.00020965933799743652,-0.0001913309097290039,-0.00024700164794921875,2.321600914001465e-05,-7.94529914855957e-05
0.00015974044799804688,0.00022107362747192383,0.00028452277183532715,0.0003421008586883545,0.00034436583518981934,0.00034908950328826904,0.0003538280725479126,0.000341266393661499,0.0003283172845840454,0.0003051087260246277,0.00022902153432369232,0.0001529306173324585,0.00010514259338378906,4.9307942390441895e-05,-6.511807441711426e-06,-8.243322372436523e-05,-0.00015968084335327148,-0.00023689866065979004,-0.0002601444721221924,-0.0002803802490234375
0.00016748905181884766,6.309151649475098e-05,-0.00011530518531799316,-0.00020015239715576172,-0.00012800097465515137,-5.696713924407959e-05,1.1235475540161133e-05,-1.0401010513305664e-05,-5.0380825996398926e-05,-3.293156623840332e-06,-7.580593228340149e-05,-9.036064147949219e-05,-0.0001081228256225586,-0.00012589991092681885,-0.00014366209506988525,-0.0001614391803741455,-0.0001792311668395996,-0.00017663836479187012,-0.0001659989356994629,-0.00015532970428466797
-0.0011941790580749512,-0.001270979642868042,-0.0013876855373382568,-0.0013951659202575684,-0.0012451112270355225,-0.0009969919919967651,-0.0008253008127212524,-0.0006536245346069336,-0.0004819929599761963,-0.00028114765882492065,-0.000307966023683548,-0.0005243569612503052,-0.0007474422454833984,-0.0009611696004867554,-0.0008851438760757446,-0.00080910325050354,-0.0007219910621643066,-0.0005991756916046143,-0.0004781484603881836,-0.0004971027374267578
-0.00024709105491638184,-0.00044673681259155273,-0.00047406554222106934,-0.0005014538764953613,-0.0003871023654937744,-0.0002484172582626343,1.952052116394043e-06,0.00023934245109558105,0.00041575729846954346,0.0005181506276130676,0.0006205402314662933,0.00037388503551483154,4.3898820877075195e-05,-0.00022818148136138916,-0.00027985870838165283,-0.0003314018249511719,-0.00034359097480773926,-0.0004957616329193115,-0.0005147755146026611,-0.0004943609237670898
-0.0008787214756011963,-0.0009104907512664795,-0.001003354787826538,-0.0011243224143981934,-0.0012456178665161133,-0.0011872053146362305,-0.0011958926916122437,-0.0010512769222259521,-0.0007201731204986572,-0.000613480806350708,-0.0003791283816099167,-0.0002451092004776001,-0.0005310475826263428,-0.000826224684715271,-0.0010538250207901,-0.0010516941547393799,-0.0010524392127990723,-0.0009559690952301025,-0.000934988260269165,-0.0009917020797729492
-0.0005793571472167969,-0.0005953013896942139,-0.0006118714809417725,-0.0006285011768341064,-0.000667184591293335,-0.0007459670305252075,-0.0007446855306625366,-0.0006418079137802124,-0.000567413866519928,-0.000593310222029686,-0.0006306394934654236,-0.0006246194243431091,-0.0006089359521865845,-0.0006073862314224243,-0.0006027370691299438,-0.0005852282047271729,-0.0006135106086730957,-0.0006414949893951416,-0.0006303489208221436,-0.000606238842010498
0.0006678104400634766,0.0006499588489532471,0.0006212890148162842,0.000578463077545166,0.0005345642566680908,0.0004898011684417725,0.0004295557737350464,0.00036072731018066406,0.00029519200325012207,0.00025513581931591034,0.00021465308964252472,0.00017802417278289795,0.00015106797218322754,0.0001316666603088379,0.0001306086778640747,4.717707633972168e-05,4.7147274017333984e-05,3.7223100662231445e-05,-3.018975257873535e-05,-5.6743621826171875e-05
