Iq_ref = -0.5,Iq_ref = -0.4473684210526316,Iq_ref = -0.39473684210526316,Iq_ref = -0.34210526315789475,Iq_ref = -0.2894736842105263,Iq_ref = -0.2368421052631579,Iq_ref = -0.1842105263157895,Iq_ref = -0.13157894736842107,Iq_ref = -0.07894736842105265,Iq_ref = -0.026315789473684237,Iq_ref = 0.02631578947368418,Iq_ref = 0.07894736842105265,Iq_ref = 0.13157894736842102,Iq_ref = 0.18421052631578938,Iq_ref = 0.23684210526315785,Iq_ref = 0.2894736842105263,Iq_ref = 0.3421052631578947,Iq_ref = 0.39473684210526305,Iq_ref = 0.4473684210526315,Iq_ref = 0.5
0.002522110939025879,0.0021302402019500732,0.001711428165435791,0.0013008713722229004,0.0011358857154846191,0.001024499535560608,0.000818595290184021,0.0006103515625,0.00040362030267715454,0.0002878643572330475,0.00019964762032032013,0.00010076165199279785,1.8477439880371094e-06,-0.00011001527309417725,-0.0002937018871307373,-0.0005498230457305908,-0.0007549822330474854,-0.000894397497177124,-0.0011631250381469727,-0.001399993896484375
0.00200498104095459,0.0015099644660949707,0.0010781586170196533,0.000857234001159668,0.0006733238697052002,0.0006242990493774414,0.0007198899984359741,0.0008874088525772095,0.0009668096899986267,0.0008593294769525528,0.0005853641778230667,0.00015354156494140625,-0.0003648996353149414,-0.0008063465356826782,-0.0012477785348892212,-0.0017039775848388672,-0.0021789968013763428,-0.0026215016841888428,-0.0029150545597076416,-0.0031716227531433105
0.0023957490921020508,0.0018461346626281738,0.001453787088394165,0.0011361241340637207,0.0008952915668487549,0.0007787197828292847,0.0006362348794937134,0.00038783252239227295,9.246170520782471e-05,-0.00023806653916835785,-0.00045352615416049957,-0.0005950704216957092,-0.0007366389036178589,-0.0009205788373947144,-0.001206517219543457,-0.0014844238758087158,-0.0017637014389038086,-0.002048015594482422,-0.0023324191570281982,-0.0026836395263671875
0.0010342597961425781,0.0005743205547332764,0.0003573000431060791,0.00014007091522216797,0.00015309453010559082,1.5497207641601562e-05,-0.00023575127124786377,-0.0004541724920272827,-0.0006034225225448608,-0.0007681753486394882,-0.0009092241525650024,-0.001075148582458496,-0.0013024508953094482,-0.0013765543699264526,-0.001420930027961731,-0.001465439796447754,-0.001602768898010254,-0.0018083751201629639,-0.002191692590713501,-0.0025758743286132812
0.0013750195503234863,0.000528872013092041,0.00043508410453796387,0.0006083846092224121,0.0003853738307952881,0.0001618117094039917,-6.316602230072021e-05,-0.0002785325050354004,-0.0005445629358291626,-0.0008314810693264008,-0.0009999461472034454,-0.0011078715324401855,-0.0012157559394836426,-0.0013235211372375488,-0.0014470815658569336,-0.0016030371189117432,-0.0016614198684692383,-0.0017841160297393799,-0.0019186735153198242,-0.0020685195922851562
0.001090407371520996,0.0010046064853668213,0.0008902549743652344,0.0007465481758117676,0.0006851255893707275,0.0006205737590789795,0.0005184262990951538,0.0003161132335662842,0.00015340745449066162,-1.7331913113594055e-05,-0.0002155005931854248,-0.00023517757654190063,-0.0005481243133544922,-0.0009017437696456909,-0.0012594014406204224,-0.0016207098960876465,-0.0019547343254089355,-0.002283066511154175,-0.0025914907455444336,-0.0027589797973632812
0.0015627145767211914,0.0014165043830871582,0.0012816190719604492,0.0011043250560760498,0.0008292198181152344,0.0005944222211837769,0.00046102702617645264,0.00031280517578125,0.0001628398895263672,-3.346987068653107e-05,-0.00023010745644569397,-0.00046113133430480957,-0.0006846189498901367,-0.0008897930383682251,-0.0011598765850067139,-0.0013892054557800293,-0.0016288161277770996,-0.0018669664859771729,-0.002096235752105713,-0.0023822784423828125
0.0016729235649108887,0.0015496015548706055,0.0014295578002929688,0.0011911988258361816,0.0009144246578216553,0.0007093697786331177,0.00044994056224823,0.00017115473747253418,-1.4379620552062988e-05,-0.000166427344083786,-0.00026584602892398834,-0.00043388456106185913,-0.0006078481674194336,-0.0007790178060531616,-0.0009463280439376831,-0.0010842382907867432,-0.001208662986755371,-0.0015305578708648682,-0.0018204748630523682,-0.0020810365676879883
0.0011464953422546387,0.0010283589363098145,0.0008974969387054443,0.0007128119468688965,0.0005147755146026611,0.00026807188987731934,-6.230175495147705e-05,-0.00035706162452697754,-0.0005627498030662537,-0.0007636025547981262,-0.0008334517478942871,-0.0009542703628540039,-0.00121992826461792,-0.001425415277481079,-0.0014909207820892334,-0.0017608702182769775,-0.0020284056663513184,-0.00254097580909729,-0.0029869675636291504,-0.003334522247314453
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
0.0016597509384155273,0.000834733247756958,0.002033233642578125,0.001019895076751709,0.0010067522525787354,0.00024256110191345215,0.00047565996646881104,0.0009313374757766724,0.0008768290281295776,-0.00047458894550800323,-0.0001346096396446228,-0.00043468177318573,-0.00036025047302246094,-0.0013741999864578247,-0.0010853558778762817,-0.00042250752449035645,-0.002017498016357422,-0.0006857514381408691,-0.001755744218826294,-0.002998173236846924
0.0023716092109680176,0.001961350440979004,0.0016103684902191162,0.0014275014400482178,0.0012941360473632812,0.0012557655572891235,0.0011204183101654053,0.0009121298789978027,0.0007068738341331482,0.0005538836121559143,0.0004663541913032532,0.0003674030303955078,0.0002684593200683594,1.8671154975891113e-05,-0.0003422051668167114,-0.0007030963897705078,-0.0010575652122497559,-0.0013359487056732178,-0.0016075670719146729,-0.001852869987487793
0.0025882720947265625,0.0021536052227020264,0.002031654119491577,0.0018590092658996582,0.0015422403812408447,0.001165345311164856,0.0007905811071395874,0.0005940794944763184,0.0005786269903182983,0.0005631744861602783,0.0004090387374162674,-5.02467155456543e-05,-0.0005665719509124756,-0.001009434461593628,-0.001356571912765503,-0.0016702711582183838,-0.001980334520339966,-0.002254307270050049,-0.002532780170440674,-0.0028057098388671875
0.0017574429512023926,0.0014150440692901611,0.001095503568649292,0.0007759034633636475,0.0005911290645599365,0.0004791766405105591,0.0003670603036880493,0.0002549290657043457,0.00012558698654174805,-8.476898074150085e-05,-0.00025453977286815643,-0.0002721548080444336,-0.0002897977828979492,-0.0003074556589126587,-0.0005674064159393311,-0.0010031163692474365,-0.0014686882495880127,-0.0017718970775604248,-0.0020752251148223877,-0.0024274587631225586
0.0009826421737670898,0.0007907450199127197,0.0005986392498016357,0.00039839744567871094,0.00037422776222229004,0.0002837181091308594,-1.755356788635254e-05,-0.0002327263355255127,-0.0003935471177101135,-0.0005437657237052917,-0.0006997287273406982,-0.0009242519736289978,-0.0011506080627441406,-0.0012160688638687134,-0.0013118237257003784,-0.001415342092514038,-0.0015191435813903809,-0.0016268789768218994,-0.0017869174480438232,-0.0021442770957946777
0.0011249780654907227,0.0006977319717407227,0.0006425082683563232,0.0008259415626525879,0.0007155835628509521,0.00043167173862457275,0.0001322329044342041,-0.00015789270401000977,-0.00044636428356170654,-0.0007261000573635101,-0.0008389949798583984,-0.0009484365582466125,-0.0010578334331512451,-0.00116710364818573,-0.0012865960597991943,-0.0014639794826507568,-0.0016361773014068604,-0.0018078386783599854,-0.001978933811187744,-0.00217282772064209
0.0010654926300048828,0.0009061098098754883,0.0007977187633514404,0.0007526278495788574,0.0006850659847259521,0.0006137043237686157,0.0005418509244918823,0.0004041045904159546,9.616464376449585e-05,-0.0002724304795265198,-0.0006737001240253448,-0.0009149760007858276,-0.0010442733764648438,-0.001168861985206604,-0.0015227794647216797,-0.0018871724605560303,-0.0021812617778778076,-0.0024460256099700928,-0.0026844143867492676,-0.00280076265335083
0.0019091367721557617,0.0015930235385894775,0.0012882649898529053,0.0010101497173309326,0.0007750391960144043,0.0006485879421234131,0.00047494471073150635,0.00022807717323303223,-1.9073486328125e-05,-4.952773451805115e-06,-0.00020094960927963257,-0.00043430179357528687,-0.0006608366966247559,-0.0008696317672729492,-0.0010635554790496826,-0.0011699497699737549,-0.001239478588104248,-0.0013764500617980957,-0.0015679597854614258,-0.001804649829864502
0.0012985467910766602,0.0011469125747680664,0.001007765531539917,0.0008744001388549805,0.0007388591766357422,0.0006725490093231201,0.0005805641412734985,0.00041300058364868164,0.00024314969778060913,8.55661928653717e-05,-1.9807368516921997e-05,-0.00026428699493408203,-0.0005587488412857056,-0.0008506625890731812,-0.0011390149593353271,-0.0014011859893798828,-0.0016323626041412354,-0.001998990774154663,-0.0023359060287475586,-0.002643108367919922
0.0017736554145812988,0.0015478432178497314,0.0013124644756317139,0.0010239481925964355,0.0006981790065765381,0.00039477646350860596,0.00010256469249725342,-0.00017896294593811035,-0.00040519237518310547,-0.000497765839099884,-0.0005372855812311172,-0.0006496161222457886,-0.0007762908935546875,-0.001014217734336853,-0.0012617260217666626,-0.001639634370803833,-0.0020065903663635254,-0.0025253891944885254,-0.0029489099979400635,-0.0033699870109558105
0.0017451047897338867,0.0009031593799591064,0.0004947781562805176,0.0007819533348083496,0.0008703172206878662,0.00044687092304229736,0.0006505101919174194,6.556510925292969e-07,-0.00019276142120361328,-2.025812864303589e-05,-0.000926358625292778,-0.0008566677570343018,0.00030149519443511963,-0.0012418925762176514,-0.0013856440782546997,-0.001452416181564331,-0.0020210444927215576,-0.002139478921890259,-0.0010072886943817139,-0.00255739688873291
0.0023716092109680176,0.001961350440979004,0.0016103684902191162,0.0014275014400482178,0.0012941062450408936,0.0012557655572891235,0.0011204034090042114,0.0009121298789978027,0.0007068812847137451,0.0005538836121559143,0.0004663541913032532,0.0003674030303955078,0.0002684593200683594,1.8671154975891113e-05,-0.0003422051668167114,-0.0007030963897705078,-0.0010575652122497559,-0.0013359487056732178,-0.0016075670719146729,-0.001852869987487793
0.0025882720947265625,0.0021536052227020264,0.002031654119491577,0.0018590092658996582,0.0015422403812408447,0.001165345311164856,0.0007905811071395874,0.0005940794944763184,0.0005786269903182983,0.0005631744861602783,0.00040904246270656586,-5.02467155456543e-05,-0.0005665719509124756,-0.001009434461593628,-0.001356571912765503,-0.0016702711582183838,-0.001980334520339966,-0.002254307270050049,-0.002532780170440674,-0.0028057098388671875
0.0017574429512023926,0.0014150440692901611,0.001095503568649292,0.0007759034633636475,0.0005911290645599365,0.0004791170358657837,0.0003670603036880493,0.0002549290657043457,0.00012558698654174805,-8.477270603179932e-05,-0.00025453977286815643,-0.00027213990688323975,-0.0002897977828979492,-0.0003074556589126587,-0.0005674064159393311,-0.0010031163692474365,-0.0014686882495880127,-0.0017718970775604248,-0.0020752251148223877,-0.0024274587631225586
0.0009826421737670898,0.0007907450199127197,0.0005986392498016357,0.00039839744567871094,0.00037422776222229004,0.0002837181091308594,-1.755356788635254e-05,-0.0002327263355255127,-0.0003935471177101135,-0.0005437657237052917,-0.0006997324526309967,-0.0009242445230484009,-0.0011506080627441406,-0.0012160688638687134,-0.0013118237257003784,-0.001415342092514038,-0.0015191435813903809,-0.0016268789768218994,-0.0017869174480438232,-0.0021442770957946777
0.0011249780654907227,0.0006977319717407227,0.0006425082683563232,0.0008259415626525879,0.0007155835628509521,0.00043167173862457275,0.0001322329044342041,-0.00015789270401000977,-0.00044636428356170654,-0.0007261037826538086,-0.0008389949798583984,-0.0009484291076660156,-0.0010578185319900513,-0.00116710364818573,-0.0012865960597991943,-0.0014639794826507568,-0.0016361773014068604,-0.0018078386783599854,-0.001978933811187744,-0.00217282772064209
